Id,Predicted
1714,2.592658
1715,2.5050974
1716,2.4800482
1717,2.398122
1718,2.269267
1719,2.3270974
1720,2.397768
1721,2.7908106
1722,2.3402271
1723,2.4735498
1724,2.7579823
1725,2.332642
1726,2.3305602
1727,2.477758
1728,2.5259151
1729,2.3951216
1730,2.345251
1731,2.428985
1732,2.790752
1733,2.3099346
1734,2.3773541
1735,2.306786
1736,2.8096018
1737,2.3120933
1738,2.5715537
1739,2.502483
1740,2.439199
1741,2.3237739
1742,2.3218186
1743,2.375214
1744,2.5063229
1745,2.4560466
1746,2.514945
1747,2.4561138
1748,2.3234072
1749,2.4141717
1750,2.3135648
1751,2.352055
1752,2.30508
1753,2.401452
1754,2.6318007
1755,2.4810348
1756,2.389677
1757,2.3012493
1758,2.342502
1759,2.327147
1760,2.694983
1761,2.573308
1762,2.3334634
1763,2.4191718
1764,2.4075708
1765,2.3229852
1766,2.7930422
1767,2.4723744
1768,2.300846
1769,2.5033526
1770,2.3825784
1771,2.3061438
1772,2.3677344
1773,2.4439938
1774,2.7936382
1775,2.2682214
1776,2.4732237
1777,2.4747062
1778,2.5493817
1779,2.3023114
1780,2.7506843
1781,2.5259442
1782,2.459004
1783,2.5691662
1784,2.4230661
1785,2.5671873
1786,2.548976
1787,2.315329
1788,2.5010543
1789,2.4997096
1790,2.5002255
1791,2.7863674
1792,2.8344932
1793,2.5031886
1794,2.480435
1795,2.4493384
1796,2.3267717
1797,2.288493
1798,2.4282613
1799,2.4788632
1800,2.7626214
1801,2.3394117
1802,2.545939
1803,2.265223
1804,2.3241448
1805,2.3430433
1806,2.2865028
1807,2.283492
1808,2.3091063
1809,2.3217163
1810,2.7277899
1811,2.4711528
1812,2.4180765
1813,2.326691
1814,2.31705
1815,2.3164563
1816,2.3242803
1817,2.3455448
1818,2.4943137
1819,2.4961882
1820,2.4644494
1821,2.4575467
1822,2.7837696
1823,2.3580775
1824,2.3921201
1825,2.562448
1826,2.3776753
1827,2.4216557
1828,2.3280563
1829,2.451942
1830,2.2789993
1831,2.7418947
1832,2.4664402
1833,2.5376716
1834,2.6367788
1835,2.339685
1836,2.3887618
1837,2.5929189
1838,2.3235278
1839,2.5094028
1840,2.5057988
1841,2.3454313
1842,2.5272303
1843,2.3888617
1844,2.4397418
1845,2.4080825
1846,2.361633
1847,2.3684936
1848,2.2933512
1849,2.5139422
1850,2.8263044
1851,2.791707
1852,2.7123756
1853,2.3091326
1854,2.4134674
1855,2.5437284
1856,2.4222736
1857,2.3189497
1858,2.5101166
1859,2.45206
1860,2.4700866
1861,2.3200765
1862,2.426219
1863,2.3717866
1864,2.3401413
1865,2.2746816
1866,2.721252
1867,2.3253741
1868,2.2812605
1869,2.2789607
1870,2.3152437
1871,2.4685683
1872,2.376957
1873,2.306138
1874,2.2858949
1875,2.4409475
1876,2.509276
1877,2.3622217
1878,2.5233493
1879,2.3438344
1880,2.3059716
1881,2.2982912
1882,2.3395205
1883,2.461804
1884,2.4508977
1885,2.3673162
1886,2.4460378
1887,2.8561683
1888,2.3346658
1889,2.557066
1890,2.5010166
1891,2.336747
1892,2.5441632
1893,2.4570417
1894,2.6409044
1895,2.5467696
1896,2.3113809
1897,2.7122593
1898,2.495438
1899,2.367826
1900,2.3223739
1901,2.4382272
1902,2.3157525
1903,2.293017
1904,2.5504236
1905,2.3914375
1906,2.2922778
1907,2.3377924
1908,2.3167849
1909,2.3450503
1910,2.667592
1911,2.330768
1912,2.278933
1913,2.3079624
1914,2.2882013
1915,2.301464
1916,2.3204675
1917,2.3463054
1918,2.6242375
1919,2.381063
1920,2.4758625
1921,2.4957914
1922,2.7737665
1923,2.7652278
1924,2.3599296
1925,2.3278356
1926,2.2752457
1927,2.6389017
1928,2.857522
1929,2.5346236
1930,2.327905
1931,2.3817852
1932,2.4898558
1933,2.6866322
1934,2.5279393
1935,2.4866881
1936,2.5289402
1937,2.4008384
1938,2.3516006
1939,2.336575
1940,2.5283875
1941,2.5185585
1942,2.474503
1943,2.6348076
1944,2.7147274
1945,2.3166091
1946,2.3316514
1947,2.3812182
1948,2.2926993
1949,2.2407825
1950,2.4458537
1951,2.544323
1952,2.5311275
1953,2.2940154
1954,2.4684787
1955,2.347167
1956,2.3084192
1957,2.5488162
1958,2.3598223
1959,2.3062367
1960,2.8725743
1961,2.3264441
1962,2.7190113
1963,2.3214054
1964,2.7961807
1965,2.515346
1966,2.528741
1967,2.481473
1968,2.4875507
1969,2.3563023
1970,2.4615126
1971,2.5135164
1972,2.4209619
1973,2.534101
1974,2.4235878
1975,2.420138
1976,2.44583
1977,2.331318
1978,2.3994994
1979,2.3481197
1980,2.3458643
1981,2.4994755
1982,2.463047
1983,2.8354635
1984,2.4531655
1985,2.3075886
1986,2.452424
1987,2.310215
1988,2.3314133
1989,2.404716
1990,2.345588
1991,2.3300304
1992,2.3292637
1993,2.3283172
1994,2.5197372
1995,2.3610477
1996,2.2671695
1997,2.5224538
1998,2.6555638
1999,2.33434
2000,2.4150515
2001,2.6813765
2002,2.359295
2003,2.3085186
2004,2.3254576
2005,2.4667954
2006,2.2883534
2007,2.4622154
2008,2.3181124
2009,2.30648
2010,2.2955058
2011,2.2797856
2012,2.5103583
2013,2.5133638
2014,2.8307548
2015,2.7717042
2016,2.295022
2017,2.359146
2018,2.4488716
2019,2.3246114
2020,2.4068909
2021,2.2956061
2022,2.3298273
2023,2.4390945
2024,2.4868217
2025,2.4045749
2026,2.5282874
2027,2.3890963
2028,2.3024683
2029,2.2904868
2030,2.490942
2031,2.4810748
2032,2.4394422
2033,2.318532
2034,2.2984247
2035,2.3453236
2036,2.4075427
2037,2.537972
2038,2.4150822
2039,2.5032473
2040,2.4777312
2041,2.4780602
2042,2.7134762
2043,2.4439478
2044,2.3203516
2045,2.3672967
2046,2.4833136
2047,2.747795
2048,2.4648428
2049,2.3308585
2050,2.4773884
2051,2.4741144
2052,2.3459673
2053,2.440979
2054,2.3521256
2055,2.2953787
2056,2.2974353
2057,2.3432364
2058,2.3289464
2059,2.3045788
2060,2.8699632
2061,2.4771175
2062,2.3812025
2063,2.3580995
2064,2.5254679
2065,2.612155
2066,2.3377004
2067,2.488768
2068,2.812449
2069,2.336328
2070,2.3073416
2071,2.3053894
2072,2.440876
2073,2.3378747
2074,2.386359
2075,2.6499677
2076,2.3143454
2077,2.3211517
2078,2.509087
2079,2.378913
2080,2.6727552
2081,2.3080816
2082,2.4732537
2083,2.2689047
2084,2.685545
2085,2.5070605
2086,2.3347414
2087,2.4691281
2088,2.5601811
2089,2.28587
2090,2.4876885
2091,2.7341495
2092,2.4526749
2093,2.3440304
2094,2.3615193
2095,2.43171
2096,2.3227496
2097,2.3728623
2098,2.2475371
2099,2.3433242
2100,2.307147
2101,2.444444
2102,2.3686647
2103,2.3290052
2104,2.4333043
2105,2.2543602
2106,2.4496293
2107,2.5074205
2108,2.3411722
2109,2.44457
2110,2.327798
2111,2.7280478
2112,2.4479647
2113,2.3831677
2114,2.4482691
2115,2.4964175
2116,2.314581
2117,2.6307707
2118,2.8658085
2119,2.5162463
2120,2.3243823
2121,2.5106378
2122,2.733963
2123,2.4717226
2124,2.3248615
2125,2.3971272
2126,2.5333123
2127,2.4228349
2128,2.361533
2129,2.3916254
2130,2.3342986
2131,2.2460623
2132,2.3757238
2133,2.2502513
2134,2.3100345
2135,2.4171724
2136,2.5519176
2137,2.395986
2138,2.7057877
2139,2.342944
2140,2.5003085
2141,2.704072
2142,2.3351073
2143,2.7814822
2144,2.377965
2145,2.423394
2146,2.3032894
2147,2.479712
2148,2.2782917
2149,2.39786
2150,2.3504882
2151,2.426513
2152,2.4170628
2153,2.5263686
2154,2.3197808
2155,2.4718337
2156,2.8246055
2157,2.5412598
2158,2.3052177
2159,2.3359778
2160,2.418034
2161,2.379238
2162,2.8264437
2163,2.515986
2164,2.3364692
2165,2.336463
2166,2.328881
2167,2.359798
2168,2.270142
2169,2.316015
2170,2.3172455
2171,2.3822775
2172,2.7842708
2173,2.309556
2174,2.5265875
2175,2.2974153
2176,2.583033
2177,2.4172053
2178,2.8207688
2179,2.3161626
2180,2.6726842
2181,2.4605145
2182,2.3398552
2183,2.3047628
2184,2.304473
2185,2.3775973
2186,2.6071825
2187,2.4024158
2188,2.4284158
2189,2.4129095
2190,2.3782663
2191,2.3937426
2192,2.4319735
2193,2.4769263
2194,2.4800892
2195,2.3242877
2196,2.324861
2197,2.479303
2198,2.3441176
2199,2.321969
2200,2.319153
2201,2.4778094
2202,2.509252
2203,2.47188
2204,2.2989278
2205,2.3711953
2206,2.5797343
2207,2.4495564
2208,2.4625778
2209,2.8030462
2210,2.2984276
2211,2.704105
2212,2.4664803
2213,2.292842
2214,2.6351657
2215,2.4912796
2216,2.6721625
2217,2.5740247
2218,2.4510865
2219,2.3520722
2220,2.7333145
2221,2.3104668
2222,2.4335198
2223,2.47513
2224,2.4082005
2225,2.3532681
2226,2.3906827
2227,2.2987885
2228,2.3835745
2229,2.3248243
2230,2.3012738
2231,2.3514533
2232,2.3120465
2233,2.3546686
2234,2.447558
2235,2.4198146
2236,2.3085346
2237,2.4214988
2238,2.393056
2239,2.5551891
2240,2.337424
2241,2.4509444
2242,2.49512
2243,2.489613
2244,2.4489174
2245,2.4168162
2246,2.5170174
2247,2.4591932
2248,2.3754
2249,2.5706692
2250,2.340948
2251,2.3780153
2252,2.4696565
2253,2.486938
2254,2.5679545
2255,2.4600072
2256,2.4792113
2257,2.3237805
2258,2.3451285
2259,2.6927304
2260,2.4836683
2261,2.371972
2262,2.39318
2263,2.4169393
2264,2.458014
2265,2.3262877
2266,2.450282
2267,2.739212
2268,2.3762279
2269,2.491692
2270,2.3207607
2271,2.3368573
2272,2.3197556
2273,2.4456882
2274,2.4182596
2275,2.4236932
2276,2.2934299
2277,2.338673
2278,2.2980247
2279,2.4780316
2280,2.32971
2281,2.384258
2282,2.507214
2283,2.438221
2284,2.6810274
2285,2.5251613
2286,2.581427
2287,2.2863674
2288,2.652462
2289,2.8303351
2290,2.332594
2291,2.2826111
2292,2.4013748
2293,2.3802123
2294,2.5111265
2295,2.2659507
2296,2.4246702
2297,2.3198025
2298,2.3059478
2299,2.6372604
2300,2.429809
2301,2.3539324
2302,2.4779468
2303,2.3355546
2304,2.3225918
2305,2.314652
2306,2.7190723
2307,2.3331892
2308,2.547965
2309,2.608107
2310,2.3110547
2311,2.5377026
2312,2.3210561
2313,2.3468454
2314,2.3175871
2315,2.3480103
2316,2.5026093
2317,2.3095446
2318,2.300582
2319,2.301828
2320,2.5288758
2321,2.741682
2322,2.352228
2323,2.517117
2324,2.583723
2325,2.3169107
2326,2.3763843
2327,2.4920082
2328,2.3262634
2329,2.536759
2330,2.3368158
2331,2.5446868
2332,2.5315003
2333,2.5116925
2334,2.3030066
2335,2.3003647
2336,2.3283744
2337,2.4826117
2338,2.3584428
2339,2.7831573
2340,2.5335603
2341,2.3166213
2342,2.4648876
2343,2.6415744
2344,2.325972
2345,2.4821434
2346,2.281577
2347,2.4062033
2348,2.426476
2349,2.3661442
2350,2.2832305
2351,2.314422
2352,2.3110514
2353,2.8195581
2354,2.4055305
2355,2.4943452
2356,2.3439894
2357,2.342424
2358,2.262898
2359,2.3121014
2360,2.2472942
2361,2.3099227
2362,2.4382892
2363,2.3186738
2364,2.2862525
2365,2.4465861
2366,2.4771814
2367,2.51086
2368,2.3412476
2369,2.7848597
2370,2.637195
2371,2.3498049
2372,2.434341
2373,2.5130854
2374,2.343627
2375,2.4397528
2376,2.4964294
2377,2.3281333
2378,2.473464
2379,2.4308538
2380,2.5013566
2381,2.497733
2382,2.46833
2383,2.312363
2384,2.8936458
2385,2.2833557
2386,2.416264
2387,2.3079479
2388,2.5548592
2389,2.3148985
2390,2.447817
2391,2.3358297
2392,2.5304003
2393,2.335377
2394,2.4466882
2395,2.2894146
2396,2.4043818
2397,2.4721632
2398,2.5261798
2399,2.4510627
2400,2.5668607
2401,2.8124824
2402,2.8322115
2403,2.2973979
2404,2.309001
2405,2.4941173
2406,2.5085583
2407,2.4921713
2408,2.7461777
2409,2.3504295
2410,2.5327415
2411,2.4076874
2412,2.4837675
2413,2.377302
2414,2.365971
2415,2.3451543
2416,2.4371223
2417,2.3414464
2418,2.7560172
2419,2.305655
2420,2.3250127
2421,2.8056002
2422,2.4299068
2423,2.299368
2424,2.4493513
2425,2.7508235
2426,2.572719
2427,2.5124998
2428,2.509883
2429,2.352347
2430,2.2990696
2431,2.3209915
2432,2.3051682
2433,2.6712432
2434,2.3344839
2435,2.4878407
2436,2.3397777
2437,2.3177395
2438,2.426289
2439,2.330803
2440,2.2936945
2441,2.3723545
2442,2.5935683
2443,2.4686494
2444,2.3894024
2445,2.2998781
2446,2.500121
2447,2.3186195
2448,2.466445
2449,2.3364768
2450,2.7767015
2451,2.4720798
2452,2.2486234
2453,2.3522353
2454,2.439024
2455,2.2981138
2456,2.3266692
2457,2.4674459
2458,2.3131456
2459,2.3174696
2460,2.4013739
2461,2.307723
2462,2.333394
2463,2.3067806
2464,2.3502917
2465,2.7788515
2466,2.4978209
2467,2.3061147
2468,2.3296413
2469,2.4592314
2470,2.3281112
2471,2.3356051
2472,2.312109
2473,2.4476514
2474,2.3196645
2475,2.319778
2476,2.3187861
2477,2.3002853
2478,2.2998312
2479,2.443233
2480,2.3177912
2481,2.3532734
2482,2.421125
2483,2.293952
2484,2.3337362
2485,2.4347277
2486,2.4640498
2487,2.362514
2488,2.4741535
2489,2.3383865
2490,2.3905582
2491,2.2770886
2492,2.4286919
2493,2.4600892
2494,2.4767976
2495,2.320024
2496,2.5028772
2497,2.5258412
2498,2.4652538
2499,2.3729177
2500,2.4473882
2501,2.5235405
2502,2.3035913
2503,2.4782805
2504,2.3712275
2505,2.48947
2506,2.5360298
2507,2.4673686
2508,2.2505403
2509,2.3890224
2510,2.4325528
2511,2.372941
2512,2.46488
2513,2.5009713
2514,2.4914885
2515,2.4750156
2516,2.4661632
2517,2.512115
2518,2.4039125
2519,2.509035
2520,2.4259238
2521,2.3335476
2522,2.5210495
2523,2.2871459
2524,2.3051708
2525,2.4586997
2526,2.451408
2527,2.312653
2528,2.4367168
2529,2.3888829
2530,2.2885466
2531,2.6609812
2532,2.3999026
2533,2.5152712
2534,2.7722554
2535,2.325767
2536,2.3135996
2537,2.3122265
2538,2.493762
2539,2.291418
2540,2.4639668
2541,2.3461828
2542,2.334391
2543,2.3617568
2544,2.3562818
2545,2.287312
2546,2.4273207
2547,2.4908462
2548,2.5171514
2549,2.3212109
2550,2.4426882
2551,2.3350968
2552,2.4248476
2553,2.35257
2554,2.3811064
2555,2.6433444
2556,2.3063064
2557,2.573646
2558,2.5321755
2559,2.3091264
2560,2.4387336
2561,2.4126217
2562,2.4976826
2563,2.3924026
2564,2.3063545
2565,2.3512278
2566,2.512848
2567,2.527717
2568,2.3202872
2569,2.5179982
2570,2.3250382
2571,2.486936
2572,2.528719
2573,2.395458
2574,2.3418694
2575,2.437037
2576,2.3132524
2577,2.3134775
2578,2.4784303
2579,2.490264
2580,2.3328304
2581,2.4979658
2582,2.3471818
2583,2.327557
2584,2.4394705
2585,2.3107085
2586,2.3043938
2587,2.3577685
2588,2.314538
2589,2.5250025
2590,2.3231316
2591,2.3141398
2592,2.4424343
2593,2.3427396
2594,2.4453044
2595,2.330915
2596,2.669547
2597,2.4989958
2598,2.3190136
2599,2.329937
2600,2.3081374
2601,2.7294297
2602,2.4228349
2603,2.5058126
2604,2.4413824
2605,2.5192971
2606,2.305106
2607,2.3251925
2608,2.4402068
2609,2.3281584
2610,2.2510648
2611,2.4670262
2612,2.3581352
2613,2.3860388
2614,2.323176
2615,2.4654489
2616,2.3069723
2617,2.4877033
2618,2.492158
2619,2.305189
2620,2.442618
2621,2.4435182
2622,2.408733
2623,2.673461
2624,2.3285365
2625,2.301001
2626,2.3393536
2627,2.3708112
2628,2.716158
2629,2.433288
2630,2.8163333
2631,2.3371153
2632,2.3107698
2633,2.3580046
2634,2.4507632
2635,2.2859447
2636,2.4884186
2637,2.8118143
2638,2.3430586
2639,2.449203
2640,2.486567
2641,2.3810081
2642,2.4986348
2643,2.3115993
2644,2.4467988
2645,2.6357465
2646,2.3303642
2647,2.436761
2648,2.3320947
2649,2.255343
2650,2.430842
2651,2.4274402
2652,2.2740245
2653,2.4351416
2654,2.4546967
2655,2.57871
2656,2.4183807
2657,2.3150454
2658,2.3359356
2659,2.3621068
2660,2.4967618
2661,2.493904
2662,2.5129094
2663,2.732936
2664,2.4964952
2665,2.3391566
2666,2.4378715
2667,2.4811735
2668,2.386129
2669,2.3347616
2670,2.292346
2671,2.6716533
2672,2.3097115
2673,2.417151
2674,2.432695
2675,2.7380495
2676,2.4878917
2677,2.330917
2678,2.3820457
2679,2.3011613
2680,2.3801982
2681,2.3859208
2682,2.7863617
2683,2.3176095
2684,2.2821307
2685,2.3919177
2686,2.3415794
2687,2.4432068
2688,2.4994812
2689,2.5178704
2690,2.3074455
2691,2.7923236
2692,2.4636097
2693,2.6336784
2694,2.5315084
2695,2.7810383
2696,2.6472654
2697,2.4089894
2698,2.4240122
2699,2.7711039
2700,2.7679853
2701,2.4470968
2702,2.3046792
2703,2.3127992
2704,2.276475
2705,2.804635
2706,2.352655
2707,2.6619282
2708,2.262005
2709,2.325323
2710,2.4966497
2711,2.6505213
2712,2.3940845
2713,2.755136
2714,2.541422
2715,2.2948456
2716,2.3608298
2717,2.4116488
2718,2.2715588
2719,2.325273
2720,2.5316043
2721,2.6808043
2722,2.4238615
2723,2.471386
2724,2.2805214
2725,2.3011398
2726,2.4143524
2727,2.569291
2728,2.314176
2729,2.7764935
2730,2.3050113
2731,2.5122485
2732,2.3392859
2733,2.490193
2734,2.357699
2735,2.485868
2736,2.4928303
2737,2.3871737
2738,2.320293
2739,2.4251113
2740,2.302894
2741,2.5495472
2742,2.6777582
2743,2.3684049
2744,2.6590476
2745,2.4779563
2746,2.3134112
2747,2.5104814
2748,2.2509499
2749,2.3482122
2750,2.3105612
2751,2.467156
2752,2.3208883
2753,2.3062441
2754,2.2703176
2755,2.4117155
2756,2.3333406
2757,2.3173747
2758,2.419888
2759,2.4493885
2760,2.3927865
2761,2.497919
2762,2.4881911
2763,2.5030851
2764,2.3021526
2765,2.5271769
2766,2.8555245
2767,2.5730596
2768,2.504881
2769,2.4801812
2770,2.401392
2771,2.3173156
2772,2.3298268
2773,2.7404556
2774,2.5169492
2775,2.3257265
2776,2.366198
2777,2.333561
2778,2.4097536
2779,2.3194764
2780,2.3131323
2781,2.3605413
2782,2.329009
2783,2.2820106
2784,2.395936
2785,2.3062203
2786,2.3187842
2787,2.4181464
2788,2.7126822
2789,2.712247
2790,2.3301053
2791,2.3843231
2792,2.5151558
2793,2.485898
2794,2.5125213
2795,2.4566722
2796,2.3015833
2797,2.3676295
2798,2.4760442
2799,2.6033196
2800,2.796959
2801,2.3796144
2802,2.3693671
2803,2.4763303
2804,2.2565427
2805,2.3976145
2806,2.3481622
2807,2.3154583
2808,2.4376044
2809,2.3361483
2810,2.3144202
2811,2.3205628
2812,2.3070245
2813,2.4480674
2814,2.42237
2815,2.6288671
2816,2.4264932
2817,2.393035
2818,2.252977
2819,2.319129
2820,2.4059308
2821,2.4732857
2822,2.3216064
2823,2.5430336
2824,2.3372512
2825,2.4548597
2826,2.350876
2827,2.3287497
2828,2.6291451
2829,2.587255
2830,2.529626
2831,2.3023808
2832,2.4518447
2833,2.4706545
2834,2.3910942
2835,2.4946928
2836,2.776299
2837,2.433247
2838,2.4503884
2839,2.3966508
2840,2.5051603
2841,2.3009102
2842,2.45363
2843,2.3874254
2844,2.2984266
2845,2.4745274
2846,2.4044857
2847,2.3697345
2848,2.6593227
2849,2.4169621
2850,2.3155456
2851,2.6890678
2852,2.4344094
2853,2.34691
2854,2.479474
2855,2.478582
2856,2.644576
2857,2.298121
2858,2.428985
2859,2.743826
2860,2.3178844
2861,2.4269843
2862,2.3361068
2863,2.3423405
2864,2.5182505
2865,2.7838635
2866,2.3057532
2867,2.625854
2868,2.2842877
2869,2.5404434
2870,2.5018096
2871,2.3192408
2872,2.519095
2873,2.5998535
2874,2.2931287
2875,2.4252229
2876,2.342215
2877,2.4666572
2878,2.3155637
2879,2.46483
2880,2.3086362
2881,2.4816794
2882,2.4202254
2883,2.3240333
2884,2.5117402
2885,2.4164767
2886,2.3073006
2887,2.4478164
2888,2.3247066
2889,2.2955017
2890,2.4042296
2891,2.8301
2892,2.4611444
2893,2.3954022
2894,2.304233
2895,2.4065917
2896,2.6575093
2897,2.3251898
2898,2.2679532
2899,2.3673506
2900,2.466084
2901,2.3347952
2902,2.5471554
2903,2.340025
2904,2.6806936
2905,2.3372865
2906,2.4525146
2907,2.4263654
2908,2.3683786
2909,2.7243857
2910,2.3764238
2911,2.3201594
2912,2.3316917
2913,2.453828
2914,2.473781
2915,2.2929466
2916,2.5937614
2917,2.7117543
2918,2.7583933
2919,2.3411932
2920,2.3291287
2921,2.3260922
2922,2.5041156
2923,2.4873157
2924,2.3310227
2925,2.5359015
2926,2.3048563
2927,2.3089795
2928,2.2957525
2929,2.3126726
2930,2.3163347
2931,2.4488564
2932,2.3746176
2933,2.4617329
2934,2.4586935
2935,2.4598703
2936,2.3226686
2937,2.3113594
2938,2.547739
2939,2.3408837
2940,2.3074794
2941,2.3116965
2942,2.3200135
2943,2.4760938
2944,2.430284
2945,2.5047874
2946,2.4807124
2947,2.4676652
2948,2.356111
2949,2.3191333
2950,2.5345654
2951,2.3400528
2952,2.586835
2953,2.3183684
2954,2.403758
2955,2.3250508
2956,2.3535256
2957,2.4866753
2958,2.3018584
2959,2.4727511
2960,2.4294443
2961,2.777132
2962,2.3317604
2963,2.6091514
2964,2.350469
2965,2.3300295
2966,2.47293
2967,2.323269
2968,2.6964812
2969,2.3217094
2970,2.5206246
2971,2.389172
2972,2.3018064
2973,2.3827744
2974,2.6056638
2975,2.4224372
2976,2.2743511
2977,2.414597
2978,2.5377498
2979,2.4536688
2980,2.3438294
2981,2.5278707
2982,2.4878268
2983,2.4938402
2984,2.313274
2985,2.417802
2986,2.4887834
2987,2.580727
2988,2.2994251
2989,2.2794676
2990,2.2862468
2991,2.483488
2992,2.4759517
2993,2.6360326
2994,2.3369586
2995,2.4678488
2996,2.3188543
2997,2.4897523
2998,2.3178387
2999,2.4680753
3000,2.442801
3001,2.4719787
3002,2.445873
3003,2.4465241
3004,2.4741364
3005,2.4104218
3006,2.4612813
3007,2.3655863
3008,2.3151999
3009,2.6157837
3010,2.3435357
3011,2.3450875
3012,2.4796581
3013,2.364524
3014,2.3010316
3015,2.3564181
3016,2.4256673
3017,2.2982216
3018,2.5029879
3019,2.5246677
3020,2.3166838
3021,2.2617354
3022,2.743464
3023,2.3907495
3024,2.5409164
3025,2.7902994
3026,2.732666
3027,2.658103
3028,2.343382
3029,2.2968616
3030,2.3462558
3031,2.3094833
3032,2.3134308
3033,2.4369154
3034,2.4684734
3035,2.342515
3036,2.4705
3037,2.793301
3038,2.4366145
3039,2.244255
3040,2.3354058
3041,2.3280478
3042,2.3702803
3043,2.4027486
3044,2.5004225
3045,2.323268
3046,2.4778852
3047,2.3040433
3048,2.6644034
3049,2.5167193
3050,2.4594946
3051,2.5072918
3052,2.4480975
3053,2.505344
3054,2.7076373
3055,2.3635166
3056,2.4910016
3057,2.3256757
3058,2.39398
3059,2.571878
3060,2.3075106
3061,2.3243446
3062,2.312096
3063,2.3459187
3064,2.3331404
3065,2.2918456
3066,2.5093117
3067,2.334393
3068,2.51544
3069,2.3298788
3070,2.3753197
3071,2.3991275
3072,2.3319116
3073,2.6349
3074,2.7997966
3075,2.373418
3076,2.301053
3077,2.331286
3078,2.519937
3079,2.3272424
3080,2.476798
3081,2.7835078
3082,2.41364
3083,2.5448446
3084,2.496984
3085,2.334928
3086,2.782217
3087,2.3312225
3088,2.3205996
3089,2.3172193
3090,2.2973177
3091,2.4426198
3092,2.304018
3093,2.4241657
3094,2.4628005
3095,2.465394
3096,2.387774
3097,2.2972646
3098,2.4327865
3099,2.303216
3100,2.331798
3101,2.7742438
3102,2.3130584
3103,2.4605656
3104,2.3793788
3105,2.5303426
3106,2.2870522
3107,2.3326168
3108,2.8750129
3109,2.4188342
3110,2.357274
3111,2.3091168
3112,2.3788023
3113,2.4149742
3114,2.2890797
3115,2.4777064
3116,2.33291
3117,2.8032274
3118,2.335291
3119,2.4248915
3120,2.3295565
3121,2.471397
3122,2.4811587
3123,2.3798676
3124,2.357839
3125,2.3294635
3126,2.4296727
3127,2.484406
3128,2.498701
3129,2.3416767
3130,2.3190947
3131,2.312252
3132,2.705511
3133,2.2721105
3134,2.334173
3135,2.3041556
3136,2.4696407
3137,2.3564496
3138,2.310965
3139,2.291085
3140,2.312194
3141,2.4236531
3142,2.3253722
3143,2.6260638
3144,2.5482874
3145,2.3185472
3146,2.3817406
3147,2.2714143
3148,2.3665833
3149,2.5305233
3150,2.8305426
3151,2.5435915
3152,2.5072117
3153,2.4559689
3154,2.4593873
3155,2.5015073
3156,2.5103707
3157,2.5142598
3158,2.4980884
3159,2.3908048
3160,2.333273
3161,2.6453233
3162,2.3322914
3163,2.7402434
3164,2.3248053
3165,2.3330083
3166,2.4961057
3167,2.3059509
3168,2.3042707
3169,2.4083016
3170,2.4371367
3171,2.3249297
3172,2.3263278
3173,2.2900739
3174,2.3341336
3175,2.483789
3176,2.2666354
3177,2.494369
3178,2.335603
3179,2.4393172
3180,2.4873576
3181,2.4042172
3182,2.4291358
3183,2.8016481
3184,2.4113271
3185,2.2543864
3186,2.3761497
3187,2.6681728
3188,2.427229
3189,2.6677465
3190,2.3090138
3191,2.3330421
3192,2.3990726
3193,2.34413
3194,2.301167
3195,2.313069
3196,2.4647765
3197,2.5037832
3198,2.3191361
3199,2.3142915
3200,2.4877248
3201,2.547122
3202,2.3425426
3203,2.509511
3204,2.508912
3205,2.4135098
3206,2.6075468
3207,2.5042505
3208,2.2786193
3209,2.5168672
3210,2.7293706
3211,2.4448843
3212,2.5827298
3213,2.4849591
3214,2.3780046
3215,2.5064821
3216,2.6083264
3217,2.3256664
3218,2.3111677
3219,2.4068484
3220,2.4525976
3221,2.543148
3222,2.3245926
3223,2.4428794
3224,2.4277072
3225,2.3981261
3226,2.5285478
3227,2.468142
3228,2.376748
3229,2.7923775
3230,2.6574469
3231,2.4821405
3232,2.2991476
3233,2.3914921
3234,2.492591
3235,2.313262
3236,2.5384245
3237,2.358601
3238,2.4515166
3239,2.4482079
3240,2.4523134
3241,2.3427892
3242,2.4332786
3243,2.3484101
3244,2.4863482
3245,2.2864838
3246,2.3197708
3247,2.3478446
3248,2.3183951
3249,2.2728324
3250,2.3069863
3251,2.3742206
3252,2.2742567
3253,2.380836
3254,2.7096639
3255,2.6098318
3256,2.4280968
3257,2.4270573
3258,2.304953
3259,2.3227963
3260,2.727694
3261,2.3886118
3262,2.4854298
3263,2.4221008
3264,2.5514607
3265,2.30302
3266,2.4036963
3267,2.3225584
3268,2.2940931
3269,2.524078
3270,2.4035244
3271,2.3298898
3272,2.5591354
3273,2.3255072
3274,2.4858913
3275,2.386573
3276,2.3171058
3277,2.3186855
3278,2.4016466
3279,2.3176684
3280,2.3044786
3281,2.3756979
3282,2.3369818
3283,2.3481507
3284,2.801375
3285,2.4195747
3286,2.528502
3287,2.328555
3288,2.3103514
3289,2.4599476
3290,2.32651
3291,2.4112344
3292,2.4305832
3293,2.7483344
3294,2.853612
3295,2.3176947
3296,2.6681004
3297,2.438508
3298,2.5435405
3299,2.363299
3300,2.6083279
3301,2.4141326
3302,2.8131309
3303,2.8119993
3304,2.4371428
3305,2.4670382
3306,2.2952094
3307,2.7512727
3308,2.4146967
3309,2.3248339
3310,2.5189567
3311,2.4217668
