Id,Predicted
1738,2.493175
1739,2.5279598
1740,2.5353394
1741,2.3648303
1742,2.325806
1743,2.3903823
1744,2.5314212
1745,2.4735663
1746,2.7786803
1747,2.4542894
1748,2.325806
1749,2.4073749
1750,2.325806
1751,2.325806
1752,2.325806
1753,2.454875
1754,2.6288946
1755,2.523372
1756,2.3979607
1757,2.8000767
1758,2.2998106
1759,2.325806
1760,2.4278274
1761,2.325806
1762,2.325806
1763,2.4142585
1764,2.4523697
1765,2.328396
1766,2.7444592
1767,2.4629407
1768,2.3240292
1769,2.523996
1770,2.3403594
1771,2.325806
1772,2.3575954
1773,2.487831
1774,2.6883245
1775,2.6180396
1776,2.5097067
1777,2.5005393
1778,2.7181573
1779,2.325806
1780,2.7142978
1781,2.5384007
1782,2.4769773
1783,2.7323368
1784,2.4147134
1785,2.8067467
1786,2.5245774
1787,2.325806
1788,2.533448
1789,2.5413864
1790,2.524184
1791,2.8031797
1792,2.6207733
1793,2.540276
1794,2.5412164
1795,2.4666672
1796,2.4149716
1797,2.325806
1798,2.4774623
1799,2.534923
1800,2.790329
1801,2.3504264
1802,2.501553
1803,2.7972655
1804,2.3874552
1805,2.3603146
1806,2.325806
1807,2.6811829
1808,2.352374
1809,2.325806
1810,2.368429
1811,2.5307508
1812,2.4496312
1813,2.4047773
1814,2.3078682
1815,2.325806
1816,2.325806
1817,2.325806
1818,2.5248766
1819,2.5328155
1820,2.6883068
1821,2.5340247
1822,2.7920513
1823,2.3216376
1824,2.4267676
1825,2.5915086
1826,2.4177654
1827,2.429709
1828,2.325806
1829,2.4852476
1830,2.325806
1831,2.523869
1832,2.539358
1833,2.754168
1834,2.5846024
1835,2.3062196
1836,2.3664153
1837,2.6130705
1838,2.362573
1839,2.526669
1840,2.5300808
1841,2.3781245
1842,2.5315952
1843,2.3723378
1844,2.485317
1845,2.2886827
1846,2.4356923
1847,2.4060404
1848,2.2743938
1849,2.5277529
1850,2.6388314
1851,2.7605214
1852,2.7665532
1853,2.7656507
1854,2.4284942
1855,2.523323
1856,2.4659643
1857,2.3235526
1858,2.5259223
1859,2.4412327
1860,2.3785717
1861,2.325806
1862,2.5327258
1863,2.3632321
1864,2.3416216
1865,2.3493404
1866,2.2424521
1867,2.325806
1868,2.325806
1869,2.3000417
1870,2.3206484
1871,2.538937
1872,2.4238033
1873,2.3241658
1874,2.325806
1875,2.4713311
1876,2.5246797
1877,2.3447526
1878,2.5278738
1879,2.3682168
1880,2.325806
1881,2.3155756
1882,2.325806
1883,2.5036557
1884,2.4268768
1885,2.4101055
1886,2.4226098
1887,2.8111782
1888,2.3685503
1889,2.5246155
1890,2.5315223
1891,2.325806
1892,2.5826128
1893,2.5298152
1894,2.8016825
1895,2.535531
1896,2.325806
1897,2.526509
1898,2.7338934
1899,2.37329
1900,2.325806
1901,2.4340181
1902,2.325806
1903,2.325806
1904,2.526628
1905,2.444967
1906,2.3135784
1907,2.325806
1908,2.2975428
1909,2.363561
1910,2.56659
1911,2.3806055
1912,2.2885478
1913,2.3108702
1914,2.325806
1915,2.325806
1916,2.325806
1917,2.325806
1918,2.7106001
1919,2.3693001
1920,2.4783638
1921,2.528831
1922,2.5050864
1923,2.7902908
1924,2.3726797
1925,2.3913743
1926,2.2984784
1927,2.5891206
1928,2.657207
1929,2.4999683
1930,2.325806
1931,2.437131
1932,2.3043063
1933,2.5274832
1934,2.5099957
1935,2.5458047
1936,2.6288772
1937,2.4585214
1938,2.3712602
1939,2.3711772
1940,2.5190153
1941,2.5383854
1942,2.5042815
1943,2.5234187
1944,2.5947778
1945,2.3003285
1946,2.370237
1947,2.3993452
1948,2.3007119
1949,2.5141714
1950,2.474478
1951,2.5293937
1952,2.5482738
1953,2.325806
1954,2.4900882
1955,2.3540993
1956,2.7986708
1957,2.5094714
1958,2.7226958
1959,2.325806
1960,2.702547
1961,2.325806
1962,2.7734723
1963,2.325806
1964,2.3084471
1965,2.537901
1966,2.5091777
1967,2.5297875
1968,2.5342994
1969,2.4041579
1970,2.5387716
1971,2.5104551
1972,2.4881139
1973,2.3142416
1974,2.4402814
1975,2.3912668
1976,2.504096
1977,2.3712897
1978,2.4391353
1979,2.325806
1980,2.3922107
1981,2.5404718
1982,2.5400078
1983,2.7780333
1984,2.5304651
1985,2.325806
1986,2.5396447
1987,2.325806
1988,2.325806
1989,2.3952072
1990,2.325806
1991,2.317844
1992,2.325806
1993,2.3637066
1994,2.541657
1995,2.325806
1996,2.325806
1997,2.537649
1998,2.7205138
1999,2.325806
2000,2.3821008
2001,2.7834876
2002,2.3229063
2003,2.325806
2004,2.3235078
2005,2.5364668
2006,2.330493
2007,2.5364141
2008,2.325806
2009,2.6034465
2010,2.2705696
2011,2.3047054
2012,2.5328333
2013,2.3105001
2014,2.3781147
2015,2.5541675
2016,2.3254824
2017,2.3754463
2018,2.5019727
2019,2.325806
2020,2.48946
2021,2.3251395
2022,2.5061371
2023,2.4610257
2024,2.505742
2025,2.4362612
2026,2.6363297
2027,2.4006526
2028,2.3207018
2029,2.325806
2030,2.5246053
2031,2.4813018
2032,2.796338
2033,2.3342953
2034,2.244528
2035,2.325806
2036,2.444535
2037,2.5171075
2038,2.4153037
2039,2.5348063
2040,2.535041
2041,2.5051713
2042,2.6001067
2043,2.4899478
2044,2.3166995
2045,2.325806
2046,2.526595
2047,2.716877
2048,2.4568138
2049,2.3070338
2050,2.5407774
2051,2.5141811
2052,2.3840096
2053,2.44736
2054,2.325806
2055,2.325806
2056,2.4814844
2057,2.325806
2058,2.325806
2059,2.320156
2060,2.5580351
2061,2.5004892
2062,2.3385515
2063,2.32616
2064,2.522578
2065,2.553022
2066,2.3438811
2067,2.5624154
2068,2.6843135
2069,2.308374
2070,2.325806
2071,2.3189123
2072,2.4648337
2073,2.3628886
2074,2.4374309
2075,2.4992213
2076,2.325806
2077,2.325806
2078,2.5157404
2079,2.3843648
2080,2.440077
2081,2.325806
2082,2.4889126
2083,2.3696208
2084,2.5234163
2085,2.5390794
2086,2.3729224
2087,2.5272462
2088,2.5205483
2089,2.3205254
2090,2.5482817
2091,2.7817678
2092,2.5371826
2093,2.3174078
2094,2.325806
2095,2.435417
2096,2.3332021
2097,2.3818088
2098,2.3611085
2099,2.373651
2100,2.325806
2101,2.325806
2102,2.3502424
2103,2.325806
2104,2.3660336
2105,2.4001765
2106,2.4958577
2107,2.5270066
2108,2.3457742
2109,2.470235
2110,2.3044896
2111,2.7697864
2112,2.4587831
2113,2.4200768
2114,2.489905
2115,2.5265756
2116,2.325806
2117,2.6853049
2118,2.3218384
2119,2.5312138
2120,2.325806
2121,2.5272164
2122,2.593238
2123,2.506572
2124,2.325806
2125,2.425055
2126,2.5250528
2127,2.4792864
2128,2.391009
2129,2.434971
2130,2.3380864
2131,2.3228717
2132,2.3982275
2133,2.323904
2134,2.325806
2135,2.3896484
2136,2.5324726
2137,2.3845365
2138,2.627937
2139,2.325806
2140,2.527166
2141,2.2641106
2142,2.325806
2143,2.4893675
2144,2.5574462
2145,2.503266
2146,2.325806
2147,2.4704323
2148,2.325806
2149,2.453897
2150,2.3239784
2151,2.4709516
2152,2.4345703
2153,2.5292366
2154,2.325806
2155,2.505146
2156,2.2310555
2157,2.5369985
2158,2.325806
2159,2.325806
2160,2.4554687
2161,2.3994253
2162,2.4842038
2163,2.5276346
2164,2.3532932
2165,2.325806
2166,2.325806
2167,2.325806
2168,2.3711092
2169,2.325806
2170,2.325806
2171,2.3927984
2172,2.6767344
2173,2.325806
2174,2.7409382
2175,2.3234081
2176,2.5147796
2177,2.3036063
2178,2.5302968
2179,2.3258255
2180,2.7226968
2181,2.5122004
2182,2.3467517
2183,2.325806
2184,2.300176
2185,2.3908532
2186,2.5095053
2187,2.3259735
2188,2.4441872
2189,2.4085698
2190,2.3967857
2191,2.3891127
2192,2.4784944
2193,2.4957004
2194,2.5291924
2195,2.325806
2196,2.325806
2197,2.5271933
2198,2.325806
2199,2.3216136
2200,2.3161972
2201,2.7095766
2202,2.525767
2203,2.5486195
2204,2.325806
2205,2.3760552
2206,2.583564
2207,2.5323715
2208,2.5072184
2209,2.6086912
2210,2.3220406
2211,2.3411903
2212,2.55206
2213,2.327659
2214,2.5274143
2215,2.5457857
2216,2.3218136
2217,2.6638484
2218,2.4717674
2219,2.3661332
2220,2.8053856
2221,2.3082333
2222,2.4242003
2223,2.7666247
2224,2.4225013
2225,2.325806
2226,2.3760614
2227,2.325806
2228,2.3977313
2229,2.298226
2230,2.3260975
2231,2.340458
2232,2.325806
2233,2.3831959
2234,2.4359503
2235,2.4631925
2236,2.325806
2237,2.472148
2238,2.3906033
2239,2.5711513
2240,2.3608592
2241,2.477275
2242,2.5332222
2243,2.5285592
2244,2.5021796
2245,2.4280677
2246,2.5245142
2247,2.4826434
2248,2.3812969
2249,2.6265113
2250,2.325806
2251,2.4243288
2252,2.5442712
2253,2.542355
2254,2.4903626
2255,2.417188
2256,2.5057654
2257,2.328555
2258,2.372234
2259,2.5123365
2260,2.5273008
2261,2.4443874
2262,2.4007308
2263,2.4859195
2264,2.484045
2265,2.3543978
2266,2.31922
2267,2.793591
2268,2.3753946
2269,2.4883873
2270,2.325806
2271,2.302311
2272,2.3050537
2273,2.4613023
2274,2.459595
2275,2.5447989
2276,2.325806
2277,2.325806
2278,2.325806
2279,2.5073032
2280,2.325806
2281,2.325806
2282,2.5256422
2283,2.480743
2284,2.602919
2285,2.528563
2286,2.8402443
2287,2.7475183
2288,2.5342398
2289,2.7273998
2290,2.325806
2291,2.3019664
2292,2.471462
2293,2.3525743
2294,2.5066
2295,2.7027023
2296,2.239052
2297,2.3249254
2298,2.325806
2299,2.6451168
2300,2.4090478
2301,2.3301413
2302,2.5333507
2303,2.3679955
2304,2.325806
2305,2.3074205
2306,2.392697
2307,2.3787253
2308,2.5417266
2309,2.5241
2310,2.325806
2311,2.5544944
2312,2.3697095
2313,2.325806
2314,2.325806
2315,2.325806
2316,2.473875
2317,2.325806
2318,2.834899
2319,2.325806
2320,2.5235844
2321,2.5373816
2322,2.325806
2323,2.5279355
2324,2.7496421
2325,2.3035915
2326,2.4418726
2327,2.5248308
2328,2.325806
2329,2.5328803
2330,2.3478646
2331,2.5363684
2332,2.5205162
2333,2.5344515
2334,2.325806
2335,2.325806
2336,2.325806
2337,2.503944
2338,2.2605836
2339,2.725566
2340,2.5330133
2341,2.747908
2342,2.4983044
2343,2.7825835
2344,2.3632412
2345,2.4990344
2346,2.3245633
2347,2.475926
2348,2.4547472
2349,2.4228802
2350,2.325806
2351,2.285021
2352,2.323199
2353,2.7892308
2354,2.4284906
2355,2.5248408
2356,2.325806
2357,2.4045093
2358,2.811236
2359,2.5652685
2360,2.537312
2361,2.325806
2362,2.4655209
2363,2.325806
2364,2.4369469
2365,2.464768
2366,2.524403
2367,2.756536
2368,2.325806
2369,2.5436127
2370,2.5009713
2371,2.325806
2372,2.4003572
2373,2.5310826
2374,2.3944097
2375,2.4798012
2376,2.5296655
2377,2.3555388
2378,2.5350173
2379,2.4266121
2380,2.5210066
2381,2.523341
2382,2.5494726
2383,2.325806
2384,2.3237813
2385,2.325806
2386,2.3605518
2387,2.325806
2388,2.5287635
2389,2.325806
2390,2.4586961
2391,2.325806
2392,2.5426056
2393,2.325806
2394,2.4824524
2395,2.2224193
2396,2.4314516
2397,2.5213006
2398,2.5287561
2399,2.4698725
2400,2.5152042
2401,2.7838674
2402,2.7593985
2403,2.3173869
2404,2.325806
2405,2.5287845
2406,2.5271382
2407,2.471843
2408,2.7986588
2409,2.4055324
2410,2.772747
2411,2.3917465
2412,2.4537878
2413,2.395388
2414,2.7033548
2415,2.3455207
2416,2.4011948
2417,2.3740551
2418,2.7939155
2419,2.3368058
2420,2.325806
2421,2.5266953
2422,2.4557433
2423,2.325806
2424,2.4999127
2425,2.2268097
2426,2.787903
2427,2.531793
2428,2.6416533
2429,2.3811438
2430,2.325806
2431,2.3318264
2432,2.329899
2433,2.4667702
2434,2.394468
2435,2.4929957
2436,2.3732715
2437,2.325806
2438,2.4036932
2439,2.325806
2440,2.325806
2441,2.325806
2442,2.303234
2443,2.4977894
2444,2.4439507
2445,2.3081727
2446,2.5288844
2447,2.2964158
2448,2.438044
2449,2.325806
2450,2.5495896
2451,2.2734911
2452,2.3107727
2453,2.3061235
2454,2.7984757
2455,2.325806
2456,2.3358276
2457,2.4592876
2458,2.325806
2459,2.325806
2460,2.3751667
2461,2.325806
2462,2.37988
2463,2.3288264
2464,2.3548357
2465,2.2851858
2466,2.5444863
2467,2.325806
2468,2.325806
2469,2.4798815
2470,2.325806
2471,2.339313
2472,2.32798
2473,2.4865327
2474,2.3788602
2475,2.325806
2476,2.3795393
2477,2.3239312
2478,2.325806
2479,2.4771585
2480,2.325806
2481,2.4338248
2482,2.3663747
2483,2.4493291
2484,2.3829405
2485,2.5382504
2486,2.2957044
2487,2.3253005
2488,2.5442657
2489,2.3809235
2490,2.4011283
2491,2.6373212
2492,2.4208336
2493,2.5075874
2494,2.5294333
2495,2.325806
2496,2.5289762
2497,2.5104496
2498,2.4812617
2499,2.422145
2500,2.4605908
2501,2.5245628
2502,2.325806
2503,2.5063322
2504,2.3577914
2505,2.5337543
2506,2.6879067
2507,2.5450125
2508,2.7914474
2509,2.392773
2510,2.481362
2511,2.3897612
2512,2.4582362
2513,2.325806
2514,2.5343394
2515,2.5341196
2516,2.4767756
2517,2.5305138
2518,2.405678
2519,2.7988143
2520,2.4404562
2521,2.3601806
2522,2.5258508
2523,2.7915833
2524,2.325806
2525,2.525144
2526,2.5431247
2527,2.325806
2528,2.4885006
2529,2.4193223
2530,2.614085
2531,2.4936938
2532,2.4338822
2533,2.495389
2534,2.5670912
2535,2.576805
2536,2.325806
2537,2.325806
2538,2.5369465
2539,2.325806
2540,2.4773335
2541,2.325806
2542,2.325806
2543,2.361539
2544,2.757008
2545,2.287933
2546,2.4722204
2547,2.5316005
2548,2.5281658
2549,2.325806
2550,2.482492
2551,2.325806
2552,2.568469
2553,2.330634
2554,2.3658876
2555,2.7833896
2556,2.3354263
2557,2.3617573
2558,2.793297
2559,2.325806
2560,2.325806
2561,2.420209
2562,2.5342956
2563,2.4284668
2564,2.325806
2565,2.3385599
2566,2.537013
2567,2.5873609
2568,2.325806
2569,2.462141
2570,2.340236
2571,2.522783
2572,2.5230775
2573,2.377811
2574,2.325806
2575,2.4800072
2576,2.325806
2577,2.3747842
2578,2.475121
2579,2.7882407
2580,2.325806
2581,2.4782548
2582,2.325806
2583,2.325806
2584,2.460896
2585,2.325806
2586,2.379937
2587,2.370967
2588,2.3564105
2589,2.5305247
2590,2.3535187
2591,2.325806
2592,2.4689639
2593,2.325806
2594,2.479079
2595,2.325806
2596,2.7330751
2597,2.533191
2598,2.3213236
2599,2.325806
2600,2.325806
2601,2.8295064
2602,2.4278457
2603,2.5296557
2604,2.4334662
2605,2.5366936
2606,2.3064241
2607,2.3956914
2608,2.3806481
2609,2.335555
2610,2.325806
2611,2.4439397
2612,2.3879144
2613,2.3904886
2614,2.8631003
2615,2.4885674
2616,2.325806
2617,2.5283217
2618,2.528718
2619,2.3303254
2620,2.4711974
2621,2.4460788
2622,2.4044268
2623,2.805398
2624,2.2891147
2625,2.3037288
2626,2.325806
2627,2.4374824
2628,2.3701189
2629,2.4475904
2630,2.325806
2631,2.325806
2632,2.3237069
2633,2.325806
2634,2.5513003
2635,2.3660016
2636,2.5345507
2637,2.822361
2638,2.325806
2639,2.4900842
2640,2.504953
2641,2.3880517
2642,2.5044565
2643,2.325806
2644,2.5256548
2645,2.7505145
2646,2.3748016
2647,2.4429474
2648,2.3212965
2649,2.6224332
2650,2.4803083
2651,2.4713426
2652,2.3122625
2653,2.4441428
2654,2.5374382
2655,2.4414442
2656,2.435295
2657,2.325806
2658,2.325806
2659,2.3953743
2660,2.5240598
2661,2.5317945
2662,2.5227714
2663,2.5324168
2664,2.527123
2665,2.3245003
2666,2.469687
2667,2.5278077
2668,2.4145384
2669,2.325806
2670,2.3213654
2671,2.3024697
2672,2.325806
2673,2.43863
2674,2.4494834
2675,2.27862
2676,2.5313227
2677,2.3531394
2678,2.4383626
2679,2.3199356
2680,2.3950422
2681,2.3999925
2682,2.3105605
2683,2.3008854
2684,2.325806
2685,2.425355
2686,2.3460155
2687,2.4699345
2688,2.5240202
2689,2.4263492
2690,2.368146
2691,2.2365105
2692,2.5319843
2693,2.3142912
2694,2.5258915
2695,2.8033972
2696,2.5240018
2697,2.474343
2698,2.4367352
2699,2.2428746
2700,2.6721902
2701,2.4602137
2702,2.325806
2703,2.325191
2704,2.325806
2705,2.5855668
2706,2.3993382
2707,2.5163808
2708,2.4526908
2709,2.325806
2710,2.452552
2711,2.529048
2712,2.4559083
2713,2.5767992
2714,2.5281162
2715,2.325806
2716,2.357419
2717,2.3621516
2718,2.7782454
2719,2.328323
2720,2.5245717
2721,2.7167833
2722,2.4113958
2723,2.5450442
2724,2.3626542
2725,2.3777843
2726,2.4535582
2727,2.7110653
2728,2.325806
2729,2.810962
2730,2.325806
2731,2.5240016
2732,2.325806
2733,2.5288808
2734,2.351786
2735,2.5538015
2736,2.5265527
2737,2.4346373
2738,2.325806
2739,2.458444
2740,2.329707
2741,2.5293627
2742,2.3156033
2743,2.3298542
2744,2.3017929
2745,2.5289629
2746,2.325806
2747,2.5103636
2748,2.3007026
2749,2.3629344
2750,2.325806
2751,2.5364337
2752,2.325806
2753,2.285917
2754,2.300569
2755,2.4270635
2756,2.325806
2757,2.319069
2758,2.3598552
2759,2.4857576
2760,2.3980787
2761,2.5279002
2762,2.7038512
2763,2.5261972
2764,2.3284857
2765,2.5244877
2766,2.801578
2767,2.6160526
2768,2.5326047
2769,2.4621384
2770,2.324377
2771,2.5790882
2772,2.325806
2773,2.600171
2774,2.5287902
2775,2.325806
2776,2.325806
2777,2.7579508
2778,2.4389606
2779,2.2860103
2780,2.325806
2781,2.3391483
2782,2.3207953
2783,2.325806
2784,2.434986
2785,2.3211985
2786,2.2999592
2787,2.4628584
2788,2.5589738
2789,2.322047
2790,2.325806
2791,2.4171343
2792,2.483216
2793,2.5106926
2794,2.558837
2795,2.505324
2796,2.325806
2797,2.325806
2798,2.5405235
2799,2.5256755
2800,2.5917675
2801,2.4155262
2802,2.4202693
2803,2.4781044
2804,2.325806
2805,2.3568137
2806,2.3711488
2807,2.3754632
2808,2.5296168
2809,2.369818
2810,2.325806
2811,2.325806
2812,2.325806
2813,2.5338578
2814,2.4530733
2815,2.3659315
2816,2.4709067
2817,2.4112031
2818,2.7569575
2819,2.325806
2820,2.4344006
2821,2.4977856
2822,2.3098507
2823,2.5025537
2824,2.329535
2825,2.4717174
2826,2.325806
2827,2.325806
2828,2.7197504
2829,2.5236444
2830,2.5245163
2831,2.3254962
2832,2.5354724
2833,2.5587764
2834,2.3803296
2835,2.5244803
2836,2.3077402
2837,2.4952044
2838,2.5370536
2839,2.427568
2840,2.5208507
2841,2.325806
2842,2.4654784
2843,2.443699
2844,2.325806
2845,2.5495064
2846,2.3822467
2847,2.3767507
2848,2.7703261
2849,2.3505397
2850,2.325806
2851,2.598988
2852,2.4706092
2853,2.3417335
2854,2.5253477
2855,2.5296931
2856,2.7897341
2857,2.325806
2858,2.4413633
2859,2.7416139
2860,2.325806
2861,2.4404774
2862,2.324832
2863,2.3976405
2864,2.5231326
2865,2.5428078
2866,2.325806
2867,2.325806
2868,2.7897387
2869,2.371489
2870,2.4895308
2871,2.3753853
2872,2.5387206
2873,2.7750103
2874,2.337017
2875,2.3985286
2876,2.3728125
2877,2.5280962
2878,2.325806
2879,2.542399
2880,2.325806
2881,2.526439
2882,2.4406304
2883,2.325806
2884,2.5339026
2885,2.4788332
2886,2.3239849
2887,2.4463055
2888,2.325806
2889,2.325806
2890,2.4280965
2891,2.7859578
2892,2.480802
2893,2.4040108
2894,2.2707899
2895,2.4550698
2896,2.6734357
2897,2.359145
2898,2.3453367
2899,2.3443334
2900,2.524468
2901,2.325806
2902,2.559297
2903,2.325806
2904,2.3580642
2905,2.325806
2906,2.4701095
2907,2.4578938
2908,2.4342346
2909,2.24307
2910,2.4230714
2911,2.325806
2912,2.3402376
2913,2.5248013
2914,2.4935846
2915,2.325806
2916,2.325806
2917,2.71564
2918,2.6281788
2919,2.37948
2920,2.325806
2921,2.3241036
2922,2.526849
2923,2.5349088
2924,2.325806
2925,2.534833
2926,2.325806
2927,2.3585694
2928,2.325806
2929,2.3195689
2930,2.325806
2931,2.5062551
2932,2.411089
2933,2.5326047
2934,2.5122108
2935,2.488759
2936,2.501464
2937,2.3499324
2938,2.7650616
2939,2.3733153
2940,2.325806
2941,2.325806
2942,2.325806
2943,2.527892
2944,2.426593
2945,2.5271015
2946,2.5040054
2947,2.446098
2948,2.4289575
2949,2.325806
2950,2.5232787
2951,2.363514
2952,2.5235546
2953,2.325806
2954,2.4221704
2955,2.325806
2956,2.4057858
2957,2.5236962
2958,2.411162
2959,2.5075393
2960,2.4386213
2961,2.662298
2962,2.325806
2963,2.79676
2964,2.3940094
2965,2.3055775
2966,2.503986
2967,2.325806
2968,2.569345
2969,2.269097
2970,2.5231214
2971,2.380711
2972,2.325806
2973,2.3249583
2974,2.5918636
2975,2.4700618
2976,2.325806
2977,2.3983262
2978,2.6775818
2979,2.5002975
2980,2.3786962
2981,2.505964
2982,2.5283766
2983,2.6614628
2984,2.325806
2985,2.5221405
2986,2.5378773
2987,2.6721976
2988,2.325806
2989,2.325806
2990,2.3391507
2991,2.5420485
2992,2.533376
2993,2.7855337
2994,2.3411207
2995,2.503564
2996,2.325806
2997,2.50708
2998,2.3970687
2999,2.5276165
3000,2.5432236
3001,2.325806
3002,2.487019
3003,2.3981202
3004,2.3009207
3005,2.4378722
3006,2.500679
3007,2.396077
3008,2.325806
3009,2.3051293
3010,2.387024
3011,2.3942633
3012,2.4880197
3013,2.3472917
3014,2.290554
3015,2.4044945
3016,2.2747958
3017,2.785528
3018,2.5260212
3019,2.5340605
3020,2.325806
3021,2.5853987
3022,2.5321207
3023,2.4174123
3024,2.5107489
3025,2.7986841
3026,2.5548506
3027,2.704486
3028,2.375139
3029,2.3004124
3030,2.3851447
3031,2.2990682
3032,2.3438265
3033,2.4483876
3034,2.5590324
3035,2.3178914
3036,2.5256758
3037,2.7834406
3038,2.480579
3039,2.427847
3040,2.3542306
3041,2.3012588
3042,2.4103656
3043,2.4012375
3044,2.5398169
3045,2.3198683
3046,2.4979308
3047,2.325806
3048,2.706706
3049,2.528597
3050,2.5046396
3051,2.5278952
3052,2.5332804
3053,2.5352714
3054,2.7272034
3055,2.325806
3056,2.5314922
3057,2.8173137
3058,2.4390488
3059,2.526618
3060,2.3181558
3061,2.325806
3062,2.325806
3063,2.3377962
3064,2.3074882
3065,2.325806
3066,2.5250235
3067,2.3575313
3068,2.5268388
3069,2.325806
3070,2.2998974
3071,2.4678926
3072,2.3289034
3073,2.6702695
3074,2.8002334
3075,2.4167378
3076,2.325021
3077,2.3215296
3078,2.5280824
3079,2.325806
3080,2.4871504
3081,2.542745
3082,2.4536853
3083,2.5293214
3084,2.5284994
3085,2.3201392
3086,2.793019
3087,2.3482568
3088,2.7253652
3089,2.3455875
3090,2.322008
3091,2.448615
3092,2.3306835
3093,2.4915788
3094,2.5047965
3095,2.5031033
3096,2.4425173
3097,2.324084
3098,2.4414148
3099,2.3428862
3100,2.325806
3101,2.4219391
3102,2.325806
3103,2.481851
3104,2.4140613
3105,2.4833798
3106,2.325806
3107,2.325806
3108,2.5470514
3109,2.4363856
3110,2.325806
3111,2.3115742
3112,2.4464464
3113,2.4289355
3114,2.3219998
3115,2.4939532
3116,2.3912463
3117,2.741233
3118,2.325806
3119,2.5453463
3120,2.3241758
3121,2.783432
3122,2.5074532
3123,2.440984
3124,2.3982458
3125,2.325806
3126,2.3866875
3127,2.5258267
3128,2.5283906
3129,2.3284025
3130,2.3214386
3131,2.307641
3132,2.7313561
3133,2.325478
3134,2.325806
3135,2.162473
3136,2.3013804
3137,2.3768032
3138,2.325806
3139,2.325806
3140,2.325806
3141,2.45934
3142,2.325806
3143,2.5304892
3144,2.524233
3145,2.2979999
3146,2.4087374
3147,2.2988086
3148,2.4210184
3149,2.528704
3150,2.774387
3151,2.5519993
3152,2.5309103
3153,2.4925392
3154,2.470053
3155,2.5321062
3156,2.5269232
3157,2.5305097
3158,2.5366774
3159,2.4269116
3160,2.325806
3161,2.4519372
3162,2.325806
3163,2.7959886
3164,2.3192132
3165,2.3115015
3166,2.5264926
3167,2.25155
3168,2.3224428
3169,2.4176884
3170,2.5345025
3171,2.325806
3172,2.325806
3173,2.3209667
3174,2.3258417
3175,2.533289
3176,2.248698
3177,2.5511599
3178,2.325806
3179,2.4825888
3180,2.508562
3181,2.4659617
3182,2.4569976
3183,2.8192942
3184,2.4424427
3185,2.3575823
3186,2.3689191
3187,2.525618
3188,2.4211252
3189,2.7124164
3190,2.325806
3191,2.325806
3192,2.3856602
3193,2.325242
3194,2.337342
3195,2.3435552
3196,2.531515
3197,2.599052
3198,2.325806
3199,2.338503
3200,2.4585123
3201,2.5244176
3202,2.3756452
3203,2.5482526
3204,2.484745
3205,2.4583168
3206,2.737123
3207,2.540484
3208,2.5917735
3209,2.5348897
3210,2.7991877
3211,2.4774957
3212,2.6001208
3213,2.5413451
3214,2.3350532
3215,2.5287604
3216,2.7707863
3217,2.325806
3218,2.2972922
3219,2.4256208
3220,2.3880324
3221,2.4734266
3222,2.24326
3223,2.4668236
3224,2.4568734
3225,2.3666842
3226,2.5235698
3227,2.5231934
3228,2.3770008
3229,2.7695456
3230,2.50984
3231,2.5508232
3232,2.2871342
3233,2.429462
3234,2.5676565
3235,2.3430214
3236,2.5436113
3237,2.325806
3238,2.5452368
3239,2.5034308
3240,2.502091
3241,2.45017
3242,2.4023116
3243,2.379202
3244,2.5349064
3245,2.781944
3246,2.325806
3247,2.344006
3248,2.279269
3249,2.290081
3250,2.4696398
3251,2.3706543
3252,2.8039398
3253,2.5483167
3254,2.746758
3255,2.578921
3256,2.435269
3257,2.4005046
3258,2.4040344
3259,2.7987504
3260,2.784633
3261,2.3667982
3262,2.5321777
3263,2.481058
3264,2.5267215
3265,2.325806
3266,2.4430196
3267,2.325806
3268,2.325806
3269,2.4922285
3270,2.5613933
3271,2.2949324
3272,2.5308034
3273,2.325806
3274,2.5373096
3275,2.3971283
3276,2.325806
3277,2.325806
3278,2.3946357
3279,2.325806
3280,2.3249383
3281,2.4181824
3282,2.325806
3283,2.3883903
3284,2.7842245
3285,2.4026127
3286,2.5284963
3287,2.3263252
3288,2.325806
3289,2.5044708
3290,2.325806
3291,2.4586542
3292,2.3524742
3293,2.2952082
3294,2.7380705
3295,2.325806
3296,2.698649
3297,2.3878036
3298,2.5372603
3299,2.3762126
3300,2.5012398
3301,2.4693825
3302,2.7676487
3303,2.788909
3304,2.4723577
3305,2.5030003
3306,2.325806
3307,2.5939977
3308,2.3968344
3309,2.326141
3310,2.5236816
3311,2.4720976
3312,2.325806
3313,2.5315685
3314,2.325806
3315,2.4880621
3316,2.5234537
3317,2.325806
3318,2.4539964
3319,2.3688297
3320,2.5013242
3321,2.5304644
3322,2.4842813
3323,2.3985174
3324,2.5253599
3325,2.325806
3326,2.325806
3327,2.394832
3328,2.325806
3329,2.322604
3330,2.325806
3331,2.5254104
3332,2.5479693
3333,2.2958958
3334,2.3250597
3335,2.4355478
3336,2.799686
3337,2.325806
3338,2.46881
3339,2.4646854
3340,2.5261238
3341,2.325806
3342,2.3089588
3343,2.5049129
3344,2.4464707
3345,2.2976155
3346,2.3968258
3347,2.325806
3348,2.306922
3349,2.5509355
3350,2.3427334
3351,2.522284
3352,2.325806
3353,2.5345304
3354,2.325806
3355,2.3893964
3356,2.6914783
3357,2.5275395
