Id,Predicted
1738,2.4748704
1739,2.5616238
1740,2.5348341
1741,2.355402
1742,2.4658613
1743,2.4181957
1744,2.530882
1745,2.5256712
1746,2.5642295
1747,2.4476008
1748,2.399697
1749,2.4414258
1750,2.365839
1751,2.365839
1752,2.3813152
1753,2.4291325
1754,2.565623
1755,2.5601437
1756,2.4462335
1757,2.4475675
1758,2.4220717
1759,2.365839
1760,2.500288
1761,2.4143822
1762,2.3989196
1763,2.4143026
1764,2.4113772
1765,2.366431
1766,2.5502372
1767,2.458432
1768,2.3192754
1769,2.5560906
1770,2.4262776
1771,2.365839
1772,2.365839
1773,2.4604836
1774,2.5628545
1775,2.5251439
1776,2.4698024
1777,2.5396855
1778,2.5643828
1779,2.3391871
1780,2.5657072
1781,2.5153692
1782,2.43926
1783,2.562368
1784,2.401916
1785,2.5664012
1786,2.5696719
1787,2.36447
1788,2.5404918
1789,2.5114691
1790,2.569894
1791,2.5706508
1792,2.5707457
1793,2.509099
1794,2.5459573
1795,2.3934758
1796,2.4070065
1797,2.3915555
1798,2.4340644
1799,2.525244
1800,2.5537155
1801,2.3615162
1802,2.4704556
1803,2.4957523
1804,2.4074585
1805,2.3429887
1806,2.365839
1807,2.454009
1808,2.365839
1809,2.365839
1810,2.5438643
1811,2.5282457
1812,2.3988662
1813,2.365839
1814,2.3912945
1815,2.365839
1816,2.365839
1817,2.4007125
1818,2.556534
1819,2.5190806
1820,2.4937372
1821,2.512019
1822,2.5613408
1823,2.365839
1824,2.3993607
1825,2.5615723
1826,2.365839
1827,2.4023144
1828,2.365839
1829,2.4493554
1830,2.365839
1831,2.570745
1832,2.5262666
1833,2.5468912
1834,2.5642235
1835,2.365839
1836,2.365839
1837,2.4913874
1838,2.365839
1839,2.5518055
1840,2.536083
1841,2.3444748
1842,2.5347195
1843,2.365839
1844,2.4639907
1845,2.5338585
1846,2.4392076
1847,2.351492
1848,2.3924525
1849,2.5637233
1850,2.5647173
1851,2.5223
1852,2.5679574
1853,2.5572138
1854,2.425728
1855,2.559358
1856,2.4387488
1857,2.3496435
1858,2.557064
1859,2.4144492
1860,2.4971673
1861,2.365839
1862,2.5431147
1863,2.3852
1864,2.365839
1865,2.4674208
1866,2.541717
1867,2.3836865
1868,2.5286026
1869,2.3716292
1870,2.365839
1871,2.5245874
1872,2.4293492
1873,2.3198507
1874,2.3565369
1875,2.4261496
1876,2.5590808
1877,2.365839
1878,2.5695872
1879,2.4325106
1880,2.4785323
1881,2.401832
1882,2.365839
1883,2.4725478
1884,2.365839
1885,2.4256768
1886,2.4296813
1887,2.3317
1888,2.365839
1889,2.5648193
1890,2.5678928
1891,2.365839
1892,2.557188
1893,2.5267243
1894,2.5635672
1895,2.5313377
1896,2.365839
1897,2.5595558
1898,2.5350134
1899,2.365839
1900,2.3951943
1901,2.4328306
1902,2.427977
1903,2.365839
1904,2.5643754
1905,2.4453168
1906,2.426022
1907,2.365839
1908,2.3864193
1909,2.3886356
1910,2.5304964
1911,2.4585302
1912,2.4834783
1913,2.3550253
1914,2.3509822
1915,2.3838196
1916,2.365839
1917,2.3966825
1918,2.5638244
1919,2.3206744
1920,2.4755292
1921,2.568535
1922,2.5578406
1923,2.5692694
1924,2.3547566
1925,2.365839
1926,2.4865
1927,2.5559416
1928,2.5571132
1929,2.5456057
1930,2.365839
1931,2.4354954
1932,2.4637382
1933,2.5632217
1934,2.5701828
1935,2.514752
1936,2.5631843
1937,2.449749
1938,2.3396192
1939,2.365839
1940,2.5544581
1941,2.5366569
1942,2.4767325
1943,2.5695007
1944,2.4953454
1945,2.3593824
1946,2.365839
1947,2.365839
1948,2.499888
1949,2.4684908
1950,2.4390275
1951,2.5468404
1952,2.5149758
1953,2.50785
1954,2.4774094
1955,2.4416208
1956,2.4006803
1957,2.5481205
1958,2.513361
1959,2.3899915
1960,2.5072803
1961,2.3742206
1962,2.53648
1963,2.365839
1964,2.5607398
1965,2.5351982
1966,2.5685408
1967,2.5529258
1968,2.5159152
1969,2.3520265
1970,2.5427547
1971,2.570366
1972,2.442506
1973,2.5408459
1974,2.43745
1975,2.4321854
1976,2.4779038
1977,2.365839
1978,2.4337983
1979,2.3840318
1980,2.3730953
1981,2.536635
1982,2.5505998
1983,2.5610037
1984,2.5477014
1985,2.374684
1986,2.520955
1987,2.332063
1988,2.4273012
1989,2.365839
1990,2.3619466
1991,2.365839
1992,2.4680958
1993,2.365839
1994,2.5491195
1995,2.3852546
1996,2.365839
1997,2.5170171
1998,2.544596
1999,2.3550937
2000,2.346708
2001,2.5704846
2002,2.3543127
2003,2.365839
2004,2.4224286
2005,2.530008
2006,2.365839
2007,2.5239632
2008,2.365839
2009,2.5152085
2010,2.349586
2011,2.4281003
2012,2.5163949
2013,2.3879318
2014,2.5427454
2015,2.5657442
2016,2.3683333
2017,2.3595035
2018,2.4683812
2019,2.365839
2020,2.4714494
2021,2.3751216
2022,2.5234778
2023,2.4416983
2024,2.4764626
2025,2.356824
2026,2.568176
2027,2.365839
2028,2.365839
2029,2.365839
2030,2.5597908
2031,2.5567555
2032,2.5698261
2033,2.3422875
2034,2.5279815
2035,2.2516923
2036,2.4241676
2037,2.5617247
2038,2.407648
2039,2.5377011
2040,2.519271
2041,2.477148
2042,2.5521705
2043,2.4619882
2044,2.3346896
2045,2.365839
2046,2.543446
2047,2.563534
2048,2.365839
2049,2.365839
2050,2.5186865
2051,2.47022
2052,2.365839
2053,2.4064138
2054,2.4388118
2055,2.365839
2056,2.3627398
2057,2.365839
2058,2.365839
2059,2.365839
2060,2.5026984
2061,2.4550478
2062,2.3702693
2063,2.365839
2064,2.554152
2065,2.5668182
2066,2.352156
2067,2.550916
2068,2.5127687
2069,2.4343443
2070,2.2965264
2071,2.365839
2072,2.4328396
2073,2.365839
2074,2.4460676
2075,2.5601459
2076,2.365839
2077,2.365839
2078,2.5508916
2079,2.365839
2080,2.5143292
2081,2.365839
2082,2.4526813
2083,2.3559031
2084,2.548012
2085,2.5349276
2086,2.3653615
2087,2.5586631
2088,2.5499444
2089,2.4300177
2090,2.5186555
2091,2.541252
2092,2.5149565
2093,2.4077334
2094,2.3989794
2095,2.4095452
2096,2.365839
2097,2.4151325
2098,2.5559525
2099,2.3893507
2100,2.3317714
2101,2.3838646
2102,2.365839
2103,2.365839
2104,2.532377
2105,2.4480064
2106,2.458638
2107,2.5619082
2108,2.365839
2109,2.4289665
2110,2.3354025
2111,2.3776731
2112,2.4595819
2113,2.365839
2114,2.449279
2115,2.540356
2116,2.3478744
2117,2.5668328
2118,2.3796926
2119,2.5694394
2120,2.365839
2121,2.5511088
2122,2.5690541
2123,2.4800816
2124,2.3660471
2125,2.367572
2126,2.5547626
2127,2.468645
2128,2.365839
2129,2.365839
2130,2.35585
2131,2.365839
2132,2.3369782
2133,2.4677277
2134,2.365839
2135,2.4037256
2136,2.55813
2137,2.415969
2138,2.564375
2139,2.345262
2140,2.5438702
2141,2.5374403
2142,2.398262
2143,2.5341713
2144,2.3810596
2145,2.4566383
2146,2.365839
2147,2.4384618
2148,2.3768854
2149,2.365839
2150,2.365839
2151,2.446098
2152,2.4580739
2153,2.5572925
2154,2.3528113
2155,2.4590333
2156,2.5518236
2157,2.5375311
2158,2.365839
2159,2.3544025
2160,2.365839
2161,2.365839
2162,2.5352187
2163,2.5637205
2164,2.365839
2165,2.375629
2166,2.325278
2167,2.365839
2168,2.3589935
2169,2.351373
2170,2.3740897
2171,2.365839
2172,2.5620034
2173,2.365839
2174,2.5347207
2175,2.320997
2176,2.569149
2177,2.3900971
2178,2.4739985
2179,2.365839
2180,2.5688012
2181,2.5215783
2182,2.2957532
2183,2.365839
2184,2.385122
2185,2.397935
2186,2.5565746
2187,2.365839
2188,2.4373584
2189,2.4324727
2190,2.365839
2191,2.3698516
2192,2.4331956
2193,2.4799037
2194,2.5474393
2195,2.365839
2196,2.3716862
2197,2.5500443
2198,2.365839
2199,2.372426
2200,2.365839
2201,2.5511737
2202,2.5544713
2203,2.5141594
2204,2.344532
2205,2.365839
2206,2.5691915
2207,2.548428
2208,2.4745896
2209,2.474682
2210,2.365839
2211,2.513027
2212,2.5155275
2213,2.3561459
2214,2.570036
2215,2.5231757
2216,2.4317527
2217,2.5559
2218,2.4243255
2219,2.41817
2220,2.56142
2221,2.3664305
2222,2.44289
2223,2.5674741
2224,2.3718667
2225,2.365839
2226,2.3990524
2227,2.450927
2228,2.446177
2229,2.3530536
2230,2.365839
2231,2.397254
2232,2.3483992
2233,2.365839
2234,2.4428968
2235,2.365839
2236,2.365839
2237,2.4452567
2238,2.3396225
2239,2.570745
2240,2.365839
2241,2.4391356
2242,2.5608072
2243,2.54614
2244,2.4517357
2245,2.4249997
2246,2.554635
2247,2.4392889
2248,2.3836348
2249,2.5535934
2250,2.396562
2251,2.3988376
2252,2.5109434
2253,2.5111766
2254,2.451545
2255,2.4429631
2256,2.4776554
2257,2.337572
2258,2.365839
2259,2.5602446
2260,2.562291
2261,2.3797235
2262,2.420723
2263,2.4426837
2264,2.452287
2265,2.4467607
2266,2.440949
2267,2.4829106
2268,2.365839
2269,2.5667114
2270,2.365839
2271,2.365839
2272,2.401299
2273,2.4342432
2274,2.4461977
2275,2.5564895
2276,2.3858364
2277,2.3452435
2278,2.4040687
2279,2.473012
2280,2.365839
2281,2.365839
2282,2.56112
2283,2.4462686
2284,2.563708
2285,2.5556138
2286,2.570745
2287,2.5596004
2288,2.5692732
2289,2.5634918
2290,2.365839
2291,2.415996
2292,2.4176745
2293,2.4248729
2294,2.5555828
2295,2.5160718
2296,2.416668
2297,2.3892548
2298,2.365839
2299,2.5615983
2300,2.434863
2301,2.365839
2302,2.5434988
2303,2.365839
2304,2.36376
2305,2.365839
2306,2.3497505
2307,2.4076028
2308,2.5131571
2309,2.550094
2310,2.365839
2311,2.5553815
2312,2.365839
2313,2.365839
2314,2.385853
2315,2.365839
2316,2.422306
2317,2.365839
2318,2.3769438
2319,2.365839
2320,2.5407119
2321,2.5553098
2322,2.365839
2323,2.5631235
2324,2.4589088
2325,2.341202
2326,2.3969169
2327,2.5503767
2328,2.365839
2329,2.5663655
2330,2.3879957
2331,2.516451
2332,2.538995
2333,2.5384023
2334,2.3705044
2335,2.390033
2336,2.365839
2337,2.4657538
2338,2.4567795
2339,2.5075917
2340,2.553859
2341,2.5132082
2342,2.4665413
2343,2.5688057
2344,2.400302
2345,2.4659076
2346,2.2548418
2347,2.4226747
2348,2.441369
2349,2.365839
2350,2.399936
2351,2.4494922
2352,2.345917
2353,2.5207584
2354,2.3938928
2355,2.5469708
2356,2.365839
2357,2.505141
2358,2.338188
2359,2.5542848
2360,2.551656
2361,2.4366615
2362,2.4313943
2363,2.365839
2364,2.3390923
2365,2.4553134
2366,2.5537145
2367,2.5586517
2368,2.3472023
2369,2.5696285
2370,2.5472178
2371,2.365839
2372,2.4296575
2373,2.5445135
2374,2.415153
2375,2.4523973
2376,2.5535479
2377,2.3519435
2378,2.5466108
2379,2.3868847
2380,2.5318737
2381,2.5550392
2382,2.5127528
2383,2.371382
2384,2.5164843
2385,2.365839
2386,2.4011385
2387,2.3601944
2388,2.565862
2389,2.3503022
2390,2.4214928
2391,2.3949327
2392,2.538206
2393,2.365839
2394,2.4506943
2395,2.4035172
2396,2.4139733
2397,2.5257378
2398,2.5374577
2399,2.4071329
2400,2.5687194
2401,2.5677776
2402,2.3955233
2403,2.3796806
2404,2.3450723
2405,2.5614247
2406,2.5387654
2407,2.4267855
2408,2.562684
2409,2.4013503
2410,2.563829
2411,2.439113
2412,2.5692804
2413,2.4038393
2414,2.5623124
2415,2.4008455
2416,2.4064748
2417,2.4418378
2418,2.5671675
2419,2.365839
2420,2.345787
2421,2.5657446
2422,2.421652
2423,2.365839
2424,2.4643874
2425,2.5513666
2426,2.5557516
2427,2.5272264
2428,2.5676162
2429,2.3711793
2430,2.3715763
2431,2.361165
2432,2.3644657
2433,2.5632203
2434,2.365839
2435,2.4646661
2436,2.365839
2437,2.365839
2438,2.379222
2439,2.36428
2440,2.365839
2441,2.386781
2442,2.5383282
2443,2.4603963
2444,2.365839
2445,2.3738678
2446,2.541648
2447,2.438657
2448,2.3858342
2449,2.365839
2450,2.5670652
2451,2.5317688
2452,2.433153
2453,2.3390923
2454,2.5157864
2455,2.367787
2456,2.365839
2457,2.4032187
2458,2.316373
2459,2.365839
2460,2.4203446
2461,2.3236148
2462,2.4298456
2463,2.365839
2464,2.365839
2465,2.5525305
2466,2.5250714
2467,2.4031465
2468,2.3748925
2469,2.4593813
2470,2.3630652
2471,2.365839
2472,2.342627
2473,2.4478548
2474,2.365839
2475,2.365839
2476,2.4599082
2477,2.492485
2478,2.3419065
2479,2.4124584
2480,2.4242756
2481,2.3929727
2482,2.4232755
2483,2.4149196
2484,2.3848517
2485,2.5322564
2486,2.5694373
2487,2.365839
2488,2.5329604
2489,2.357969
2490,2.4139504
2491,2.396674
2492,2.377207
2493,2.4769847
2494,2.557785
2495,2.365839
2496,2.5307112
2497,2.5559692
2498,2.455113
2499,2.365839
2500,2.4493604
2501,2.5421126
2502,2.365839
2503,2.4828122
2504,2.365839
2505,2.5238419
2506,2.5591502
2507,2.5283835
2508,2.4137094
2509,2.3772078
2510,2.4514122
2511,2.397392
2512,2.5385292
2513,2.4110506
2514,2.5398986
2515,2.5477123
2516,2.4471977
2517,2.5356193
2518,2.42538
2519,2.5693762
2520,2.429852
2521,2.365839
2522,2.5516465
2523,2.4747386
2524,2.3490243
2525,2.5489128
2526,2.5219615
2527,2.365839
2528,2.45502
2529,2.365839
2530,2.532982
2531,2.560938
2532,2.365839
2533,2.546304
2534,2.56663
2535,2.5114498
2536,2.365839
2537,2.365839
2538,2.555422
2539,2.365839
2540,2.4547825
2541,2.365839
2542,2.365839
2543,2.404943
2544,2.4169464
2545,2.4469182
2546,2.4275432
2547,2.5124545
2548,2.5443296
2549,2.365839
2550,2.4729867
2551,2.3669653
2552,2.4630356
2553,2.365839
2554,2.4044776
2555,2.5630028
2556,2.4688077
2557,2.4905064
2558,2.551382
2559,2.365839
2560,2.355796
2561,2.3732283
2562,2.5447614
2563,2.365839
2564,2.3486178
2565,2.365839
2566,2.5457659
2567,2.5593066
2568,2.365839
2569,2.5548296
2570,2.3656082
2571,2.561365
2572,2.5389729
2573,2.365839
2574,2.3846807
2575,2.4266064
2576,2.3864732
2577,2.4026818
2578,2.449971
2579,2.5646687
2580,2.399174
2581,2.4419587
2582,2.365839
2583,2.365839
2584,2.4449627
2585,2.366079
2586,2.3315177
2587,2.3872533
2588,2.3755994
2589,2.5335805
2590,2.3421443
2591,2.4239256
2592,2.4305105
2593,2.365839
2594,2.4599283
2595,2.4362607
2596,2.5517964
2597,2.5205781
2598,2.5038078
2599,2.3506246
2600,2.3554153
2601,2.5636315
2602,2.3875964
2603,2.534036
2604,2.424532
2605,2.5393512
2606,2.489871
2607,2.365839
2608,2.404374
2609,2.365839
2610,2.3490512
2611,2.469036
2612,2.365839
2613,2.4334614
2614,2.496944
2615,2.46078
2616,2.3628302
2617,2.5263472
2618,2.5619025
2619,2.3878772
2620,2.443801
2621,2.4252927
2622,2.4405735
2623,2.5547006
2624,2.382274
2625,2.3970368
2626,2.365839
2627,2.365839
2628,2.4281995
2629,2.4306087
2630,2.4125621
2631,2.365839
2632,2.3869717
2633,2.423449
2634,2.5274565
2635,2.4221406
2636,2.5603833
2637,2.4720716
2638,2.4213614
2639,2.4707394
2640,2.4764435
2641,2.391671
2642,2.47216
2643,2.398264
2644,2.5604157
2645,2.568042
2646,2.358692
2647,2.4272285
2648,2.365839
2649,2.5494792
2650,2.4687061
2651,2.4695778
2652,2.5476506
2653,2.4347749
2654,2.5367417
2655,2.552563
2656,2.3999023
2657,2.3966465
2658,2.365839
2659,2.365839
2660,2.555583
2661,2.5520132
2662,2.5450149
2663,2.5659153
2664,2.535674
2665,2.4268472
2666,2.4088373
2667,2.5672445
2668,2.365839
2669,2.4074018
2670,2.3879156
2671,2.4159374
2672,2.365839
2673,2.4033275
2674,2.4450474
2675,2.4428864
2676,2.546762
2677,2.365839
2678,2.3488772
2679,2.343497
2680,2.3993556
2681,2.4432893
2682,2.5251555
2683,2.3077912
2684,2.5212848
2685,2.365839
2686,2.395393
2687,2.434453
2688,2.5553412
2689,2.4363995
2690,2.4293416
2691,2.5601604
2692,2.52529
2693,2.365839
2694,2.5477493
2695,2.570745
2696,2.564191
2697,2.4515996
2698,2.4016898
2699,2.4234254
2700,2.567863
2701,2.4375963
2702,2.3322146
2703,2.336951
2704,2.3899426
2705,2.5127847
2706,2.365839
2707,2.569439
2708,2.5012813
2709,2.387219
2710,2.4460635
2711,2.564402
2712,2.365839
2713,2.5095677
2714,2.5656974
2715,2.3492556
2716,2.365839
2717,2.426752
2718,2.4841137
2719,2.365839
2720,2.5501432
2721,2.5704067
2722,2.459198
2723,2.516052
2724,2.399318
2725,2.365839
2726,2.4072237
2727,2.5383456
2728,2.3885736
2729,2.550678
2730,2.4112816
2731,2.5524049
2732,2.365839
2733,2.5280356
2734,2.4048417
2735,2.5292645
2736,2.5532687
2737,2.3470552
2738,2.365839
2739,2.4235823
2740,2.3998842
2741,2.5320034
2742,2.4560409
2743,2.365839
2744,2.4414203
2745,2.5686858
2746,2.4067292
2747,2.544325
2748,2.535875
2749,2.365839
2750,2.418053
2751,2.5220675
2752,2.3462684
2753,2.365839
2754,2.4430082
2755,2.434447
2756,2.365839
2757,2.3891592
2758,2.393622
2759,2.4612074
2760,2.3933806
2761,2.5655918
2762,2.5650187
2763,2.5327814
2764,2.365839
2765,2.5681298
2766,2.5176857
2767,2.473776
2768,2.545082
2769,2.4843163
2770,2.3423185
2771,2.3770967
2772,2.3458703
2773,2.5705712
2774,2.551195
2775,2.3265674
2776,2.4129117
2777,2.5655293
2778,2.3708727
2779,2.3793597
2780,2.365839
2781,2.365839
2782,2.3705375
2783,2.3941526
2784,2.365839
2785,2.3367684
2786,2.4145744
2787,2.4049733
2788,2.4306774
2789,2.5404158
2790,2.365839
2791,2.3528738
2792,2.546422
2793,2.4798248
2794,2.522887
2795,2.563923
2796,2.365839
2797,2.365839
2798,2.513707
2799,2.5683873
2800,2.5481262
2801,2.365839
2802,2.407961
2803,2.457025
2804,2.365839
2805,2.365839
2806,2.338969
2807,2.3556414
2808,2.539721
2809,2.4217598
2810,2.365839
2811,2.3514042
2812,2.365839
2813,2.5362298
2814,2.4247422
2815,2.5488472
2816,2.43221
2817,2.4138417
2818,2.5526674
2819,2.365839
2820,2.3606997
2821,2.4512138
2822,2.3602145
2823,2.5018399
2824,2.4105911
2825,2.4518492
2826,2.365839
2827,2.365839
2828,2.5691524
2829,2.5703135
2830,2.5498464
2831,2.440542
2832,2.5346968
2833,2.5623016
2834,2.4025862
2835,2.563169
2836,2.402909
2837,2.4661095
2838,2.5187562
2839,2.4357982
2840,2.5702221
2841,2.365839
2842,2.3967104
2843,2.4088428
2844,2.365839
2845,2.51832
2846,2.3655562
2847,2.3607674
2848,2.5546317
2849,2.4254186
2850,2.365839
2851,2.5500557
2852,2.451677
2853,2.331963
2854,2.5322337
2855,2.5564904
2856,2.5686092
2857,2.3561037
2858,2.365839
2859,2.428811
2860,2.3687446
2861,2.4010112
2862,2.365839
2863,2.5221195
2864,2.5665162
2865,2.563625
2866,2.3935814
2867,2.4532874
2868,2.5489862
2869,2.4663818
2870,2.4436526
2871,2.3298175
2872,2.5616424
2873,2.4832568
2874,2.4575927
2875,2.4036417
2876,2.3328705
2877,2.5465293
2878,2.365839
2879,2.5168104
2880,2.365839
2881,2.5524683
2882,2.4145885
2883,2.365839
2884,2.547308
2885,2.455245
2886,2.365839
2887,2.4126687
2888,2.3732371
2889,2.365839
2890,2.4349487
2891,2.5610785
2892,2.4779992
2893,2.4388762
2894,2.4201467
2895,2.4114637
2896,2.565274
2897,2.4503374
2898,2.365839
2899,2.365839
2900,2.5543537
2901,2.365839
2902,2.5576596
2903,2.365839
2904,2.5289388
2905,2.417038
2906,2.4363465
2907,2.4005046
2908,2.365839
2909,2.5492797
2910,2.3999906
2911,2.2856863
2912,2.365839
2913,2.548812
2914,2.4777782
2915,2.39403
2916,2.4006739
2917,2.5376766
2918,2.5682514
2919,2.365839
2920,2.3396962
2921,2.3468883
2922,2.5445788
2923,2.528079
2924,2.3662443
2925,2.5237417
2926,2.345172
2927,2.3573663
2928,2.365839
2929,2.355213
2930,2.365839
2931,2.4719174
2932,2.3989885
2933,2.5506392
2934,2.5639844
2935,2.4679687
2936,2.406877
2937,2.365839
2938,2.5693634
2939,2.365839
2940,2.365839
2941,2.365839
2942,2.3500934
2943,2.540562
2944,2.365839
2945,2.5441055
2946,2.4654765
2947,2.5430763
2948,2.3630524
2949,2.3927126
2950,2.5501435
2951,2.4243774
2952,2.5698743
2953,2.369486
2954,2.421493
2955,2.3698945
2956,2.365839
2957,2.5609214
2958,2.365839
2959,2.4753556
2960,2.4297616
2961,2.570745
2962,2.3986578
2963,2.5678008
2964,2.365839
2965,2.365839
2966,2.466005
2967,2.4026175
2968,2.5664308
2969,2.3787344
2970,2.5577624
2971,2.438221
2972,2.3737264
2973,2.368815
2974,2.5640938
2975,2.417665
2976,2.365839
2977,2.4329257
2978,2.4026048
2979,2.4630797
2980,2.365839
2981,2.5612388
2982,2.5452933
2983,2.3950653
2984,2.3500826
2985,2.5644333
2986,2.5328329
2987,2.5694146
2988,2.365839
2989,2.3686223
2990,2.3687189
2991,2.524057
2992,2.5270512
2993,2.5515363
2994,2.4333403
2995,2.4783056
2996,2.3858511
2997,2.4763157
2998,2.3522754
2999,2.5511236
3000,2.5289688
3001,2.3850708
3002,2.4670024
3003,2.4000304
3004,2.5042763
3005,2.365839
3006,2.4692693
3007,2.365839
3008,2.379594
3009,2.4458857
3010,2.365839
3011,2.440325
3012,2.4811
3013,2.4041984
3014,2.4866304
3015,2.365839
3016,2.556629
3017,2.5332565
3018,2.5676332
3019,2.5376186
3020,2.365839
3021,2.5312157
3022,2.5605574
3023,2.3842747
3024,2.568814
3025,2.566605
3026,2.5659223
3027,2.4641886
3028,2.4185193
3029,2.3541079
3030,2.3537955
3031,2.4620903
3032,2.3017285
3033,2.420619
3034,2.5296435
3035,2.365839
3036,2.5273378
3037,2.5670133
3038,2.4293282
3039,2.5241942
3040,2.4281182
3041,2.4521885
3042,2.4136178
3043,2.3526978
3044,2.5194244
3045,2.3934765
3046,2.440314
3047,2.365839
3048,2.5583131
3049,2.550657
3050,2.4579859
3051,2.5601237
3052,2.5451262
3053,2.5223894
3054,2.5673144
3055,2.365839
3056,2.529712
3057,2.4610014
3058,2.365839
3059,2.5608292
3060,2.365839
3061,2.365839
3062,2.365839
3063,2.365839
3064,2.365839
3065,2.332836
3066,2.540907
3067,2.365839
3068,2.5543718
3069,2.3640196
3070,2.5662344
3071,2.409197
3072,2.365036
3073,2.5656505
3074,2.5007632
3075,2.365839
3076,2.3682828
3077,2.365839
3078,2.5701196
3079,2.3622842
3080,2.452417
3081,2.5656724
3082,2.443888
3083,2.5157359
3084,2.5631084
3085,2.4489076
3086,2.570135
3087,2.365839
3088,2.5035243
3089,2.356222
3090,2.5000763
3091,2.4391208
3092,2.365839
3093,2.4570494
3094,2.4706995
3095,2.4687176
3096,2.355743
3097,2.3504965
3098,2.4760985
3099,2.3443503
3100,2.4015296
3101,2.4352896
3102,2.35877
3103,2.4445567
3104,2.359968
3105,2.4665043
3106,2.3598533
3107,2.365839
3108,2.443269
3109,2.3982186
3110,2.365839
3111,2.365839
3112,2.398553
3113,2.4178703
3114,2.4433548
3115,2.4691699
3116,2.365839
3117,2.563813
3118,2.352196
3119,2.5255585
3120,2.3706427
3121,2.5624535
3122,2.4764624
3123,2.365839
3124,2.3443587
3125,2.365839
3126,2.391624
3127,2.5576797
3128,2.5281878
3129,2.365839
3130,2.3305578
3131,2.2994847
3132,2.5695884
3133,2.3449821
3134,2.365839
3135,2.490708
3136,2.5640926
3137,2.365839
3138,2.3472805
3139,2.3529305
3140,2.342152
3141,2.4356055
3142,2.3462589
3143,2.5692248
3144,2.552104
3145,2.376234
3146,2.3830137
3147,2.500992
3148,2.4515216
3149,2.549844
3150,2.560616
3151,2.566067
3152,2.5477862
3153,2.4526212
3154,2.4337447
3155,2.5670295
3156,2.540073
3157,2.5630608
3158,2.5571737
3159,2.365839
3160,2.3752396
3161,2.5089335
3162,2.332079
3163,2.5556529
3164,2.363419
3165,2.3317835
3166,2.562261
3167,2.3613453
3168,2.3654234
3169,2.4237635
3170,2.54245
3171,2.365839
3172,2.365839
3173,2.365839
3174,2.4291248
3175,2.5684369
3176,2.4369612
3177,2.5196426
3178,2.365839
3179,2.450729
3180,2.4859197
3181,2.365839
3182,2.411729
3183,2.4498363
3184,2.4360685
3185,2.378631
3186,2.3288338
3187,2.5680568
3188,2.4318714
3189,2.5660093
3190,2.3321054
3191,2.3941243
3192,2.4311903
3193,2.365839
3194,2.3496084
3195,2.4399805
3196,2.5274458
3197,2.5441556
3198,2.4005156
3199,2.343099
3200,2.4729726
3201,2.5567675
3202,2.365839
3203,2.5122814
3204,2.453257
3205,2.4660861
3206,2.3647316
3207,2.5320837
3208,2.4400241
3209,2.5207424
3210,2.409567
3211,2.398647
3212,2.570745
3213,2.5262778
3214,2.4097855
3215,2.528721
3216,2.568037
3217,2.480691
3218,2.4972436
3219,2.4411712
3220,2.406545
3221,2.5387375
3222,2.365839
3223,2.4424276
3224,2.4418337
3225,2.3477297
3226,2.5514224
3227,2.5507443
3228,2.365839
3229,2.5080898
3230,2.5601473
3231,2.523405
3232,2.5465991
3233,2.424391
3234,2.570745
3235,2.3722274
3236,2.5624073
3237,2.365839
3238,2.52664
3239,2.5433567
3240,2.4338398
3241,2.3556054
3242,2.417044
3243,2.365839
3244,2.5442126
3245,2.4833758
3246,2.3701816
3247,2.371194
3248,2.434494
3249,2.391805
3250,2.519737
3251,2.3284795
3252,2.5454316
3253,2.5054913
3254,2.5643492
3255,2.5638201
3256,2.4063156
3257,2.4104416
3258,2.3344905
3259,2.5373158
3260,2.5686896
3261,2.3897731
3262,2.5366335
3263,2.4289627
3264,2.5445795
3265,2.3733854
3266,2.365839
3267,2.365839
3268,2.3375804
3269,2.542676
3270,2.5613506
3271,2.3514676
3272,2.5472858
3273,2.3517423
3274,2.5292315
3275,2.3369863
3276,2.382915
3277,2.365839
3278,2.365839
3279,2.365839
3280,2.365839
3281,2.3703659
3282,2.365839
3283,2.3520768
3284,2.5472753
3285,2.4258704
3286,2.5454404
3287,2.340347
3288,2.3486485
3289,2.4718614
3290,2.3883328
3291,2.3989885
3292,2.4049625
3293,2.468265
3294,2.553809
3295,2.3339748
3296,2.5687263
3297,2.3988209
3298,2.557781
3299,2.365839
3300,2.5273259
3301,2.4013126
3302,2.5693283
3303,2.5613692
3304,2.442854
3305,2.4788668
3306,2.3655117
3307,2.5338054
3308,2.365839
3309,2.396512
3310,2.5534832
3311,2.4379296
3312,2.3541257
3313,2.5417545
3314,2.365839
3315,2.4651222
3316,2.5553057
3317,2.365839
3318,2.4250498
3319,2.3579028
3320,2.435555
3321,2.544962
3322,2.467246
3323,2.365839
3324,2.5498192
3325,2.3823547
3326,2.365839
3327,2.3995183
3328,2.4280934
3329,2.3196049
3330,2.3475041
3331,2.5422404
3332,2.511234
3333,2.4003217
3334,2.3479369
3335,2.3567019
3336,2.566081
3337,2.3528557
3338,2.4124064
3339,2.442646
3340,2.5482996
3341,2.4003727
3342,2.415484
3343,2.5283742
3344,2.4332469
3345,2.358048
3346,2.3923788
3347,2.3643408
3348,2.3978066
3349,2.512373
3350,2.365839
3351,2.5536816
3352,2.3981235
3353,2.51871
3354,2.3676834
3355,2.359613
3356,2.557799
3357,2.5604973
3358,2.365839
3359,2.3732324
3360,2.460496
