Id,Predicted
1706,2.5618477
1707,2.3657222
1708,2.3657222
1709,2.3657222
1710,2.55679
1711,2.368127
1712,2.3657222
1713,2.535539
1714,2.5501347
1715,2.5580246
1716,2.4679341
1717,2.4216704
1718,2.4913278
1719,2.3657222
1720,2.3968275
1721,2.5531175
1722,2.3657222
1723,2.478374
1724,2.5635645
1725,2.3674014
1726,2.3481884
1727,2.5162838
1728,2.5535457
1729,2.4792898
1730,2.3832064
1731,2.4364078
1732,2.2677858
1733,2.4424973
1734,2.3657222
1735,2.3432844
1736,2.5748415
1737,2.3225093
1738,2.491243
1739,2.5612178
1740,2.5110118
1741,2.351678
1742,2.396616
1743,2.4272182
1744,2.5317612
1745,2.5144448
1746,2.5631542
1747,2.456931
1748,2.3868237
1749,2.4496377
1750,2.3657222
1751,2.3263497
1752,2.3644996
1753,2.4302564
1754,2.5601761
1755,2.5634234
1756,2.4583476
1757,2.427015
1758,2.426799
1759,2.357566
1760,2.3845031
1761,2.4100738
1762,2.3955514
1763,2.4271653
1764,2.3963678
1765,2.3383687
1766,2.5287821
1767,2.4628646
1768,2.3240433
1769,2.5562148
1770,2.4212775
1771,2.3657222
1772,2.3817492
1773,2.472536
1774,2.4850397
1775,2.4136055
1776,2.4936297
1777,2.5213985
1778,2.5591004
1779,2.3482904
1780,2.5374627
1781,2.5370715
1782,2.4526894
1783,2.560565
1784,2.4304285
1785,2.5748415
1786,2.5704668
1787,2.3657222
1788,2.5277822
1789,2.5150652
1790,2.5565505
1791,2.5742457
1792,2.566481
1793,2.500845
1794,2.528339
1795,2.39405
1796,2.3844948
1797,2.4184308
1798,2.4426177
1799,2.5374563
1800,2.5651038
1801,2.3657222
1802,2.489196
1803,2.530118
1804,2.3987653
1805,2.3525941
1806,2.3657222
1807,2.4422443
1808,2.3697991
1809,2.3592658
1810,2.57249
1811,2.5334322
1812,2.4019742
1813,2.3657222
1814,2.4421086
1815,2.349333
1816,2.3657222
1817,2.4121015
1818,2.55656
1819,2.5336258
1820,2.4793518
1821,2.5038996
1822,2.57423
1823,2.3657222
1824,2.350095
1825,2.5613034
1826,2.3755398
1827,2.379285
1828,2.3657222
1829,2.4439487
1830,2.3657222
1831,2.5676904
1832,2.5073004
1833,2.5696359
1834,2.5581436
1835,2.3471935
1836,2.356853
1837,2.5691125
1838,2.3657222
1839,2.5288894
1840,2.544746
1841,2.353119
1842,2.5353537
1843,2.3657222
1844,2.4679236
1845,2.4875367
1846,2.4082668
1847,2.3657222
1848,2.4246998
1849,2.5598006
1850,2.5500944
1851,2.5242248
1852,2.5704153
1853,2.5223563
1854,2.4066386
1855,2.570385
1856,2.445434
1857,2.3437436
1858,2.5437365
1859,2.4369893
1860,2.4900935
1861,2.3657222
1862,2.5426674
1863,2.417582
1864,2.3657222
1865,2.536685
1866,2.5331545
1867,2.3731732
1868,2.5006514
1869,2.392546
1870,2.3607702
1871,2.5010345
1872,2.4147964
1873,2.3056347
1874,2.353014
1875,2.43377
1876,2.5599487
1877,2.3659155
1878,2.5642374
1879,2.4313588
1880,2.418587
1881,2.384973
1882,2.3649063
1883,2.491783
1884,2.3657222
1885,2.4210987
1886,2.4383786
1887,2.313192
1888,2.3657222
1889,2.5719128
1890,2.567976
1891,2.3657222
1892,2.5607493
1893,2.5003347
1894,2.5746539
1895,2.5323663
1896,2.3657222
1897,2.5644314
1898,2.5611494
1899,2.3523326
1900,2.3922505
1901,2.4360425
1902,2.3243399
1903,2.3814
1904,2.5625434
1905,2.4348483
1906,2.3714035
1907,2.353981
1908,2.4870741
1909,2.3438907
1910,2.5735605
1911,2.4551983
1912,2.4689517
1913,2.3657222
1914,2.3673165
1915,2.4201972
1916,2.3657222
1917,2.39764
1918,2.5398972
1919,2.3685374
1920,2.495301
1921,2.5690591
1922,2.5712461
1923,2.555133
1924,2.3657222
1925,2.3657222
1926,2.4765718
1927,2.5296128
1928,2.5507383
1929,2.553662
1930,2.3657222
1931,2.4381073
1932,2.4116611
1933,2.5748415
1934,2.5669625
1935,2.492214
1936,2.5676908
1937,2.4144742
1938,2.3657222
1939,2.3657222
1940,2.5507925
1941,2.5339696
1942,2.4981322
1943,2.5696273
1944,2.502495
1945,2.3527684
1946,2.3657222
1947,2.40763
1948,2.4063756
1949,2.4362993
1950,2.445952
1951,2.5544546
1952,2.50103
1953,2.3604026
1954,2.4890847
1955,2.4481883
1956,2.4537718
1957,2.5413983
1958,2.5748415
1959,2.370599
1960,2.4336236
1961,2.329928
1962,2.5549436
1963,2.3433182
1964,2.5411777
1965,2.5340416
1966,2.549335
1967,2.553509
1968,2.504139
1969,2.3657222
1970,2.5392613
1971,2.5692737
1972,2.4621696
1973,2.4891
1974,2.4622557
1975,2.4350908
1976,2.4894228
1977,2.3657222
1978,2.4423509
1979,2.3619592
1980,2.3657222
1981,2.5229414
1982,2.5409362
1983,2.5728314
1984,2.5505512
1985,2.3457067
1986,2.5070329
1987,2.3582695
1988,2.436055
1989,2.3657222
1990,2.339283
1991,2.3513746
1992,2.4781165
1993,2.3857696
1994,2.544337
1995,2.391794
1996,2.3657222
1997,2.5187643
1998,2.5747879
1999,2.3657222
2000,2.3697267
2001,2.566398
2002,2.341555
2003,2.3657222
2004,2.435404
2005,2.526847
2006,2.3870006
2007,2.5031254
2008,2.3656402
2009,2.4761167
2010,2.3093808
2011,2.3881426
2012,2.5302458
2013,2.4163313
2014,2.5435658
2015,2.5560532
2016,2.3806546
2017,2.3489258
2018,2.4890344
2019,2.3657222
2020,2.4824915
2021,2.345972
2022,2.5088565
2023,2.44003
2024,2.5002766
2025,2.3657222
2026,2.5746405
2027,2.3974946
2028,2.368587
2029,2.3506336
2030,2.5685666
2031,2.5592916
2032,2.559643
2033,2.3386016
2034,2.5074282
2035,2.4023542
2036,2.449846
2037,2.5676463
2038,2.408014
2039,2.5415616
2040,2.5083456
2041,2.4955962
2042,2.5540855
2043,2.4855654
2044,2.3657222
2045,2.3366761
2046,2.5371368
2047,2.566424
2048,2.400417
2049,2.3657222
2050,2.5115461
2051,2.4924986
2052,2.3588054
2053,2.4177337
2054,2.3862188
2055,2.3657222
2056,2.3840292
2057,2.3642983
2058,2.365456
2059,2.3620014
2060,2.3577805
2061,2.4648821
2062,2.3733697
2063,2.3389158
2064,2.5646589
2065,2.5743144
2066,2.3416224
2067,2.543339
2068,2.521744
2069,2.4965792
2070,2.3738668
2071,2.354868
2072,2.4523647
2073,2.3645175
2074,2.4445083
2075,2.5686662
2076,2.3674703
2077,2.4112847
2078,2.5557067
2079,2.3602517
2080,2.5166237
2081,2.3657222
2082,2.4545631
2083,2.3528352
2084,2.5685802
2085,2.5293765
2086,2.3657222
2087,2.5672648
2088,2.5545084
2089,2.3807542
2090,2.5109494
2091,2.532475
2092,2.495166
2093,2.2599275
2094,2.406535
2095,2.4032364
2096,2.3657222
2097,2.4376557
2098,2.5622678
2099,2.4141722
2100,2.3558319
2101,2.3525593
2102,2.3860376
2103,2.3657222
2104,2.3645551
2105,2.5142448
2106,2.4631426
2107,2.560164
2108,2.3657222
2109,2.4358203
2110,2.3501186
2111,2.410664
2112,2.464072
2113,2.3373663
2114,2.4621809
2115,2.54783
2116,2.3657222
2117,2.5740955
2118,2.372174
2119,2.5670247
2120,2.3657222
2121,2.5500498
2122,2.569943
2123,2.4905934
2124,2.3700378
2125,2.3951259
2126,2.5622
2127,2.4819925
2128,2.3657222
2129,2.3657222
2130,2.359504
2131,2.3542695
2132,2.4106147
2133,2.384259
2134,2.3281548
2135,2.4065294
2136,2.5609472
2137,2.412051
2138,2.548141
2139,2.3801394
2140,2.544734
2141,2.4976692
2142,2.3467863
2143,2.566998
2144,2.3148146
2145,2.4713266
2146,2.3657222
2147,2.4604223
2148,2.3708487
2149,2.3657222
2150,2.357891
2151,2.4574385
2152,2.4650195
2153,2.5597215
2154,2.37363
2155,2.4817233
2156,2.425328
2157,2.5409825
2158,2.399056
2159,2.327324
2160,2.372202
2161,2.3657222
2162,2.4741385
2163,2.5717814
2164,2.3589861
2165,2.3746681
2166,2.3669028
2167,2.3657222
2168,2.3657222
2169,2.3481667
2170,2.3657222
2171,2.3657222
2172,2.5748415
2173,2.3384702
2174,2.5547016
2175,2.4242005
2176,2.5713418
2177,2.5066903
2178,2.5725288
2179,2.3327022
2180,2.5490146
2181,2.5133152
2182,2.3501248
2183,2.3944113
2184,2.3213427
2185,2.4070907
2186,2.5682194
2187,2.4039059
2188,2.4262905
2189,2.4300408
2190,2.3657222
2191,2.3663375
2192,2.4442286
2193,2.4906492
2194,2.5476315
2195,2.3522317
2196,2.3657222
2197,2.5542052
2198,2.3431816
2199,2.399894
2200,2.3521543
2201,2.5713208
2202,2.5452182
2203,2.4815512
2204,2.3657222
2205,2.345375
2206,2.5735111
2207,2.5545726
2208,2.4942188
2209,2.5257201
2210,2.345336
2211,2.5001254
2212,2.4854171
2213,2.3923182
2214,2.5741816
2215,2.4880843
2216,2.4260652
2217,2.4747014
2218,2.4362805
2219,2.355136
2220,2.5629985
2221,2.3664143
2222,2.4405732
2223,2.501288
2224,2.4164495
2225,2.3657222
2226,2.3657222
2227,2.469741
2228,2.4265006
2229,2.3657222
2230,2.3392103
2231,2.3751962
2232,2.338155
2233,2.3657222
2234,2.4453607
2235,2.393789
2236,2.3654964
2237,2.4567964
2238,2.3657222
2239,2.5725064
2240,2.4048343
2241,2.4675136
2242,2.5583813
2243,2.5526905
2244,2.4853683
2245,2.4239352
2246,2.518168
2247,2.4414785
2248,2.3973951
2249,2.569988
2250,2.4239488
2251,2.3978164
2252,2.4938264
2253,2.4989672
2254,2.5695264
2255,2.4428241
2256,2.5000334
2257,2.3461206
2258,2.3657222
2259,2.5533955
2260,2.557339
2261,2.3657222
2262,2.3917725
2263,2.4620297
2264,2.4600728
2265,2.4298258
2266,2.3678813
2267,2.5211194
2268,2.3620088
2269,2.5731008
2270,2.3657222
2271,2.3604882
2272,2.3485487
2273,2.4464526
2274,2.4543679
2275,2.5576568
2276,2.3657222
2277,2.3438356
2278,2.4168155
2279,2.496529
2280,2.362906
2281,2.3657222
2282,2.5743468
2283,2.4505625
2284,2.5625966
2285,2.552863
2286,2.5743759
2287,2.5723517
2288,2.5661926
2289,2.568148
2290,2.3577788
2291,2.346554
2292,2.4210496
2293,2.4314818
2294,2.5588582
2295,2.4437344
2296,2.4364436
2297,2.3713863
2298,2.3657222
2299,2.5734642
2300,2.4277618
2301,2.3657222
2302,2.5444753
2303,2.3657222
2304,2.312317
2305,2.3520195
2306,2.3827333
2307,2.4075541
2308,2.5143538
2309,2.5379767
2310,2.3657222
2311,2.5664523
2312,2.3441956
2313,2.3444266
2314,2.3936517
2315,2.3657222
2316,2.4389906
2317,2.3657222
2318,2.3714342
2319,2.3577886
2320,2.5372977
2321,2.5735915
2322,2.337057
2323,2.5617294
2324,2.4997497
2325,2.2959614
2326,2.3657222
2327,2.544792
2328,2.3667903
2329,2.5087466
2330,2.376591
2331,2.5155973
2332,2.5376918
2333,2.5382318
2334,2.3333752
2335,2.3657131
2336,2.3657222
2337,2.476146
2338,2.4593737
2339,2.4609141
2340,2.5538352
2341,2.4391222
2342,2.4763765
2343,2.5116851
2344,2.421024
2345,2.4890409
2346,2.376802
2347,2.4161184
2348,2.4595973
2349,2.3657222
2350,2.4440124
2351,2.399792
2352,2.3657222
2353,2.5545785
2354,2.4254138
2355,2.5410762
2356,2.3576
2357,2.462471
2358,2.3873456
2359,2.513494
2360,2.5467567
2361,2.4380157
2362,2.4403355
2363,2.339843
2364,2.3746777
2365,2.4444714
2366,2.5587342
2367,2.5182943
2368,2.3509216
2369,2.5662057
2370,2.560647
2371,2.3800836
2372,2.4243898
2373,2.5590932
2374,2.410921
2375,2.458826
2376,2.561827
2377,2.3657222
2378,2.548877
2379,2.3861089
2380,2.5434196
2381,2.5723145
2382,2.4925597
2383,2.3325963
2384,2.4388354
2385,2.408495
2386,2.3833957
2387,2.3599372
2388,2.5697331
2389,2.3516064
2390,2.417884
2391,2.3889995
2392,2.5449514
2393,2.3984118
2394,2.4734824
2395,2.479832
2396,2.3798106
2397,2.5172555
2398,2.543045
2399,2.4298515
2400,2.5748415
2401,2.5690875
2402,2.417853
2403,2.3595889
2404,2.3657222
2405,2.5621755
2406,2.5509782
2407,2.4379985
2408,2.5724392
2409,2.369872
2410,2.5681796
2411,2.4318063
2412,2.572519
2413,2.4179447
2414,2.5696442
2415,2.3688834
2416,2.3811479
2417,2.4112055
2418,2.5568795
2419,2.3657222
2420,2.3694437
2421,2.469674
2422,2.4415498
2423,2.3819218
2424,2.487743
2425,2.5709534
2426,2.5748415
2427,2.5312283
2428,2.5730991
2429,2.3657222
2430,2.3092403
2431,2.3657222
2432,2.3657222
2433,2.5214612
2434,2.3657222
2435,2.4726655
2436,2.363241
2437,2.412977
2438,2.3700495
2439,2.3657222
2440,2.3714314
2441,2.3688552
2442,2.4171216
2443,2.472691
2444,2.3657222
2445,2.362778
2446,2.5470867
2447,2.4421632
2448,2.476741
2449,2.3859413
2450,2.562843
2451,2.5498476
2452,2.515394
2453,2.3667421
2454,2.5337536
2455,2.3374286
2456,2.3657222
2457,2.411391
2458,2.3657222
2459,2.3657222
2460,2.420526
2461,2.3657222
2462,2.435032
2463,2.3611717
2464,2.4045424
2465,2.5586236
2466,2.5164673
2467,2.383449
2468,2.4176743
2469,2.4656591
2470,2.4011984
2471,2.3568182
2472,2.4036362
2473,2.4693205
2474,2.3655057
2475,2.3657222
2476,2.4680567
2477,2.381233
2478,2.3715892
2479,2.4297867
2480,2.3975651
2481,2.4096203
2482,2.431951
2483,2.382434
2484,2.366056
2485,2.5074458
2486,2.5693662
2487,2.3584836
2488,2.4921002
2489,2.4160192
2490,2.3697581
2491,2.409479
2492,2.4236903
2493,2.5010715
2494,2.5543766
2495,2.3560636
2496,2.5366755
2497,2.5512526
2498,2.4740646
2499,2.3657222
2500,2.4552372
2501,2.5449884
2502,2.4094713
2503,2.4973757
2504,2.3657222
2505,2.5086856
2506,2.5672283
2507,2.5003123
2508,2.3680227
2509,2.3657222
2510,2.4662726
2511,2.403157
2512,2.54888
2513,2.5110419
2514,2.5367293
2515,2.5066788
2516,2.4683907
2517,2.542099
2518,2.431944
2519,2.5691128
2520,2.4241438
2521,2.3657222
2522,2.5463114
2523,2.391622
2524,2.3469405
2525,2.5306962
2526,2.5092537
2527,2.3657222
2528,2.4655542
2529,2.3731034
2530,2.3862076
2531,2.573394
2532,2.3657222
2533,2.5590427
2534,2.5740564
2535,2.5003662
2536,2.3406112
2537,2.3657222
2538,2.5535834
2539,2.3657222
2540,2.4709044
2541,2.3862724
2542,2.3630927
2543,2.427126
2544,2.3900487
2545,2.4091966
2546,2.4332564
2547,2.4989097
2548,2.5385652
2549,2.3640358
2550,2.4787223
2551,2.4022088
2552,2.4146104
2553,2.3473105
2554,2.3657222
2555,2.5717554
2556,2.3577137
2557,2.5448859
2558,2.5047145
2559,2.3851206
2560,2.3701818
2561,2.3375144
2562,2.5484974
2563,2.3657222
2564,2.3657222
2565,2.3657222
2566,2.542916
2567,2.563437
2568,2.3657222
2569,2.5667899
2570,2.3657222
2571,2.5596464
2572,2.5725775
2573,2.3657937
2574,2.3949485
2575,2.4239268
2576,2.3813908
2577,2.4103866
2578,2.4557014
2579,2.5092614
2580,2.347268
2581,2.4570465
2582,2.3657222
2583,2.3657222
2584,2.4682171
2585,2.3869689
2586,2.3657222
2587,2.3515978
2588,2.314632
2589,2.5278811
2590,2.3325562
2591,2.4228783
2592,2.4246063
2593,2.3621984
2594,2.4516587
2595,2.4394526
2596,2.4367757
2597,2.5052905
2598,2.4384367
2599,2.3657222
2600,2.3657222
2601,2.56699
2602,2.414834
2603,2.5179708
2604,2.4480393
2605,2.5518324
2606,2.5054333
2607,2.3657222
2608,2.4076319
2609,2.3657222
2610,2.3608708
2611,2.479762
2612,2.3657222
2613,2.4236636
2614,2.3809934
2615,2.4724774
2616,2.3606179
2617,2.5528123
2618,2.5707648
2619,2.3955932
2620,2.4514084
2621,2.421862
2622,2.435153
2623,2.568193
2624,2.389049
2625,2.3888025
2626,2.3732653
2627,2.3657222
2628,2.477302
2629,2.4564192
2630,2.3838186
2631,2.351506
2632,2.428768
2633,2.3657222
2634,2.5016067
2635,2.380911
2636,2.5631661
2637,2.4491832
2638,2.4515998
2639,2.480992
2640,2.497068
2641,2.3657222
2642,2.4821575
2643,2.4018364
2644,2.5555336
2645,2.5744374
2646,2.349884
2647,2.42754
2648,2.3335829
2649,2.536607
2650,2.4747815
2651,2.4819052
2652,2.4358547
2653,2.450341
2654,2.515691
2655,2.5721278
2656,2.4036427
2657,2.3922968
2658,2.3666725
2659,2.3657222
2660,2.5657504
2661,2.552347
2662,2.5421975
2663,2.499451
2664,2.5376928
2665,2.3374329
2666,2.4381626
2667,2.5653048
2668,2.3657222
2669,2.3829024
2670,2.3781066
2671,2.515534
2672,2.3657222
2673,2.3742409
2674,2.448641
2675,2.394544
2676,2.5433254
2677,2.3657222
2678,2.3657222
2679,2.3657222
2680,2.3894424
2681,2.451472
2682,2.4203906
2683,2.3393784
2684,2.5011275
2685,2.3657222
2686,2.3657222
2687,2.428144
2688,2.549414
2689,2.4228265
2690,2.4350688
2691,2.5437243
2692,2.5240464
2693,2.3657222
2694,2.551844
2695,2.5619633
2696,2.5683565
2697,2.4670768
2698,2.4326491
2699,2.4518235
2700,2.5707583
2701,2.4365208
2702,2.3318074
2703,2.3349419
2704,2.4231076
2705,2.4640028
2706,2.3521714
2707,2.5730371
2708,2.5616736
2709,2.3953285
2710,2.4545152
2711,2.5671775
2712,2.3657222
2713,2.3935227
2714,2.5670884
2715,2.3825812
2716,2.3657222
2717,2.43107
2718,2.4468343
2719,2.3512058
2720,2.5572727
2721,2.5738912
2722,2.435389
2723,2.5025055
2724,2.3863754
2725,2.404975
2726,2.4202945
2727,2.5737522
2728,2.3251536
2729,2.5447865
2730,2.4118254
2731,2.5533466
2732,2.3657222
2733,2.5476038
2734,2.4209456
2735,2.5148132
2736,2.5445457
2737,2.359785
2738,2.3657222
2739,2.4219184
2740,2.4133878
2741,2.5211318
2742,2.5552373
2743,2.3691082
2744,2.4389756
2745,2.5672827
2746,2.4193716
2747,2.5488856
2748,2.5748415
2749,2.3657222
2750,2.4059196
2751,2.5363896
2752,2.3714252
2753,2.3495154
2754,2.4098577
2755,2.4348586
2756,2.3657222
2757,2.3193004
2758,2.4268715
2759,2.4817975
2760,2.4114823
2761,2.5648196
2762,2.560878
2763,2.5308588
2764,2.3537114
2765,2.5680404
2766,2.4236786
2767,2.4332416
2768,2.536779
2769,2.4769142
2770,2.3825228
2771,2.423334
2772,2.3688395
2773,2.5101695
2774,2.5517826
2775,2.3657222
2776,2.4225702
2777,2.5748415
2778,2.407715
2779,2.356731
2780,2.3348618
2781,2.3620527
2782,2.3632638
2783,2.3980272
2784,2.3657222
2785,2.3587756
2786,2.4397678
2787,2.4136097
2788,2.4920125
2789,2.5098376
2790,2.3947456
2791,2.413641
2792,2.5471933
2793,2.5038886
2794,2.516603
2795,2.5587158
2796,2.3657222
2797,2.3668485
2798,2.4911802
2799,2.572808
2800,2.5342133
2801,2.3657222
2802,2.3657222
2803,2.459062
2804,2.3657274
2805,2.4081304
2806,2.3657222
2807,2.3657222
2808,2.5340755
2809,2.4269345
2810,2.3431742
2811,2.3535244
2812,2.3476353
2813,2.5184577
2814,2.4246066
2815,2.5689864
2816,2.4335763
2817,2.4182992
2818,2.4637206
2819,2.3657222
2820,2.3397799
2821,2.462707
2822,2.3791292
2823,2.3817065
2824,2.39554
2825,2.4659176
2826,2.3657222
2827,2.3337665
2828,2.5400746
2829,2.5729778
2830,2.5559356
2831,2.3795216
2832,2.5146174
2833,2.5635233
2834,2.4115505
2835,2.5603333
2836,2.4215875
2837,2.4781508
2838,2.5009978
2839,2.4342644
2840,2.570192
2841,2.3575208
2842,2.3657222
2843,2.407221
2844,2.3657222
2845,2.4968913
2846,2.3657222
2847,2.3657222
2848,2.553803
2849,2.4331489
2850,2.3632941
2851,2.5188866
2852,2.46943
2853,2.3521225
2854,2.5292344
2855,2.5510805
2856,2.565034
2857,2.3759584
2858,2.4044836
2859,2.5003524
2860,2.3455815
2861,2.4213033
2862,2.3657222
2863,2.5582967
2864,2.5720286
2865,2.574119
2866,2.378743
2867,2.3664248
2868,2.5716045
2869,2.574308
2870,2.4626737
2871,2.3581502
2872,2.5690446
2873,2.5346076
2874,2.4574347
2875,2.4306848
2876,2.3490803
2877,2.539043
2878,2.3729577
2879,2.5084982
2880,2.3657222
2881,2.5437121
2882,2.384126
2883,2.3459582
2884,2.5541472
2885,2.4762979
2886,2.3657222
2887,2.436466
2888,2.3657222
2889,2.3657222
2890,2.426884
2891,2.5525074
2892,2.497431
2893,2.4506147
2894,2.3768373
2895,2.410679
2896,2.5641587
2897,2.4385848
2898,2.3247657
2899,2.3770363
2900,2.548642
2901,2.3479636
2902,2.5465693
2903,2.3668182
2904,2.4299378
2905,2.4127212
2906,2.4502335
2907,2.4075265
2908,2.3657222
2909,2.567372
2910,2.4112895
2911,2.3528128
2912,2.3657222
2913,2.5627987
2914,2.485022
2915,2.3513267
2916,2.5040593
2917,2.5211387
2918,2.5721664
2919,2.365717
2920,2.3371773
2921,2.3238292
2922,2.5373902
2923,2.5264947
2924,2.3757296
2925,2.5273652
2926,2.3799632
2927,2.380508
2928,2.3630178
2929,2.3703823
2930,2.3563538
2931,2.4864814
2932,2.418942
2933,2.5365372
2934,2.5693583
2935,2.4864998
2936,2.4341574
2937,2.3657222
2938,2.5690136
2939,2.3657222
2940,2.3657222
2941,2.3420703
2942,2.3769536
2943,2.5300355
2944,2.3878038
2945,2.5379994
2946,2.4827366
2947,2.5636203
2948,2.3657222
2949,2.3607116
2950,2.5600195
2951,2.432874
2952,2.5544899
2953,2.357515
2954,2.4180355
2955,2.3617525
2956,2.3657222
2957,2.5595071
2958,2.3657222
2959,2.4814742
2960,2.4146447
2961,2.5708885
2962,2.3778682
2963,2.5689054
2964,2.3657222
2965,2.371475
2966,2.4852827
2967,2.39526
2968,2.5687933
2969,2.4535892
2970,2.5616822
2971,2.4543796
2972,2.3284223
2973,2.3889072
2974,2.5644426
2975,2.4318774
2976,2.3535898
2977,2.4429684
2978,2.3736231
2979,2.4779236
2980,2.3657222
2981,2.560946
2982,2.5511951
2983,2.5562193
2984,2.3611815
2985,2.5671282
2986,2.5274339
2987,2.5658183
2988,2.350385
2989,2.4123204
2990,2.4101586
2991,2.5009146
2992,2.5291212
2993,2.553775
2994,2.4486604
2995,2.4960408
2996,2.3702126
2997,2.496176
2998,2.3657222
2999,2.5452158
3000,2.5024054
3001,2.3875215
3002,2.4724066
3003,2.4144068
3004,2.5176609
3005,2.3918123
3006,2.4927545
3007,2.4013443
3008,2.4098773
3009,2.4789405
3010,2.3499599
3011,2.4557076
3012,2.484861
3013,2.4137416
3014,2.5044258
3015,2.3463612
3016,2.5290232
3017,2.560556
3018,2.5748415
3019,2.5409124
3020,2.368956
3021,2.5708094
3022,2.574626
3023,2.3604658
3024,2.5616693
3025,2.5680175
3026,2.5678346
3027,2.4486172
3028,2.4525845
3029,2.3411348
3030,2.340131
3031,2.5192895
3032,2.3861983
3033,2.4311237
3034,2.5174515
3035,2.3657222
3036,2.513319
3037,2.5719256
3038,2.4362946
3039,2.4703102
3040,2.4249806
3041,2.3884864
3042,2.4039087
3043,2.367524
3044,2.512991
3045,2.3344295
3046,2.454464
3047,2.3467076
3048,2.5513513
3049,2.537732
3050,2.4764874
3051,2.5533793
3052,2.542231
3053,2.5209079
3054,2.573797
3055,2.4038992
3056,2.5344858
3057,2.4659524
3058,2.3657222
3059,2.5650928
3060,2.3657222
3061,2.3465755
3062,2.3657222
3063,2.3657222
3064,2.3448303
3065,2.3657222
3066,2.546622
3067,2.3286726
3068,2.5575628
3069,2.3617108
3070,2.5271962
3071,2.424838
3072,2.3988702
3073,2.5722783
3074,2.43644
3075,2.3657222
3076,2.3688924
3077,2.3538198
3078,2.5658848
3079,2.3604178
3080,2.4646006
3081,2.5513375
3082,2.4601722
3083,2.5293195
3084,2.5696576
3085,2.455353
3086,2.5721424
3087,2.3657222
3088,2.4017384
3089,2.3657222
3090,2.424359
3091,2.4472947
3092,2.3493533
3093,2.478277
3094,2.5004025
3095,2.47813
3096,2.3657222
3097,2.3657222
3098,2.4613342
3099,2.345268
3100,2.427
3101,2.5600362
3102,2.4105108
3103,2.4547112
3104,2.3379204
3105,2.428986
3106,2.3456483
3107,2.3657222
3108,2.381551
3109,2.3732696
3110,2.3403695
3111,2.3657222
3112,2.404451
3113,2.4121943
3114,2.5241013
3115,2.4828854
3116,2.365675
3117,2.5747235
3118,2.3656456
3119,2.5110545
3120,2.3346539
3121,2.5722919
3122,2.5035074
3123,2.338859
3124,2.3657222
3125,2.3433402
3126,2.430123
3127,2.5618303
3128,2.5250907
3129,2.3657222
3130,2.4064689
3131,2.390399
3132,2.5747538
3133,2.4269233
3134,2.387404
3135,2.4283
3136,2.5487862
3137,2.3657222
3138,2.3519266
3139,2.3657222
3140,2.3657222
3141,2.4456115
3142,2.3462763
3143,2.5701597
3144,2.5514915
3145,2.3709795
3146,2.3568823
3147,2.4929247
3148,2.438164
3149,2.550297
3150,2.5734918
3151,2.568931
3152,2.501359
3153,2.4635081
3154,2.442225
3155,2.5688393
3156,2.5469875
3157,2.556655
3158,2.5460494
3159,2.3803282
3160,2.4181378
3161,2.481263
3162,2.3603325
3163,2.572893
3164,2.3531876
3165,2.3466017
3166,2.57111
3167,2.4118924
3168,2.3470287
3169,2.4310513
3170,2.5358803
3171,2.3657222
3172,2.3754523
3173,2.332165
3174,2.415355
3175,2.562246
3176,2.4571228
3177,2.493231
3178,2.3657222
3179,2.4495304
3180,2.5028267
3181,2.3766909
3182,2.4129317
3183,2.5096803
3184,2.430117
3185,2.3657222
3186,2.3147247
3187,2.5688145
3188,2.4559135
3189,2.571134
3190,2.3633373
3191,2.424987
3192,2.445086
3193,2.3657222
3194,2.3517969
3195,2.4339135
3196,2.5171933
3197,2.554507
3198,2.3908446
3199,2.3657222
3200,2.570579
3201,2.5572598
3202,2.3657222
3203,2.50752
3204,2.46763
3205,2.4649768
3206,2.5071301
3207,2.5360696
3208,2.374351
3209,2.537028
3210,2.4439747
3211,2.4341078
3212,2.556117
3213,2.4993634
3214,2.40649
3215,2.5340016
3216,2.5633883
3217,2.4460528
3218,2.4245484
3219,2.4389424
3220,2.4280019
3221,2.5624409
3222,2.3335063
3223,2.4410791
3224,2.4597244
3225,2.3657222
3226,2.551901
3227,2.5534363
3228,2.3657222
3229,2.5121238
3230,2.5591178
3231,2.502654
3232,2.4954753
3233,2.4119382
3234,2.5714407
3235,2.3724086
3236,2.5681493
3237,2.3537762
3238,2.505387
3239,2.5384958
3240,2.4489496
3241,2.3657222
3242,2.4228332
3243,2.3657222
3244,2.549708
3245,2.5360441
3246,2.3646703
3247,2.3214307
3248,2.3447585
3249,2.4444447
3250,2.5223167
3251,2.3785422
3252,2.479892
3253,2.474203
3254,2.566539
3255,2.5376687
3256,2.4112031
3257,2.4192936
3258,2.345898
3259,2.512945
3260,2.5742078
3261,2.3602197
3262,2.532533
3263,2.4311073
3264,2.5532274
3265,2.3657222
3266,2.3657222
3267,2.389427
3268,2.3459058
3269,2.5427167
3270,2.3880982
3271,2.3276699
3272,2.54245
3273,2.3378048
3274,2.5194309
3275,2.3657222
3276,2.4549146
3277,2.3512168
3278,2.3629942
3279,2.360613
3280,2.3657222
3281,2.3843791
3282,2.3631048
3283,2.3557718
3284,2.5546923
3285,2.4200735
3286,2.5354266
3287,2.3313544
3288,2.3759313
3289,2.4911532
3290,2.3748147
3291,2.3744102
3292,2.4194667
3293,2.4555862
